distribuidora,cliente_id,cliente,preventista,supervisor,supervisorpepsico,jefedeventas,gerente,dueno,tipo,taxo,cumplimientosurtidoideal,portafolio,exhibidores,planograma, precioscorrectos,preciosvisibles,rotacionpreventiva,tiendaperfecta,validacion,idtienda
DTS CABRERA SRL,5187,71,37003761,17864672,35523700,26638332,26933144,20240128,Kiosco,C,20,0,0,0,0,0,0,0,0,43673
SNACKING SRL,5187,24,23242188,329200524,29961311,29941755,26933144,18420503,Kiosco,B,58,0,0,0,0,0,0,0,0,43674
PRIMEROS PROD PEHUENIA SA,5187,10,37578238,30653222,32911979,32000286,28506047,25231257,Kiosco,C,30,0,0,0,0,0,1,0,0,43675
BRINDAR SA,5188,405,34184952,25884800,35523700,26638332,26933144,36346799,Kiosco,C,0,0,0,0,0,0,0,0,0,43676
TOTAL DISTRIBUCIONES SRL,5188,7,36553748,30561184,24240367,27795488,26933144,14956556,Kiosco,A,25,0,1,1,1,1,1,0,0,43677
SMALL TASTES SA,5188,6,40917953,23979149,35620516,23469148,28506047,23773120,Tradicional,B,30,0,1,0,1,1,1,0,0,43678
TOTAL DISTRIBUCIONES SRL,5189,17,30430995,30561184,24240367,27795488,26933144,14956556,Tradicional,C,0,0,0,0,0,0,0,0,0,43679
PRIMEROS PROD PEHUENIA SA,5189,10,37578238,30653222,32911979,32000286,28506047,25231257,Autoservicio,C,0,0,0,0,0,0,0,0,0,43680
DTS CABRERA SRL,5190,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,A,34,0,0,0,0,0,0,0,0,43681
SNACKING SRL,5190,25,28394273,329200524,29961311,29941755,26933144,18420503,Kiosco,C,0,0,0,0,0,0,0,0,0,43682
LOW S R L,5191,36,37838393,34150136,21613583,32000286,28506047,22276907,Kiosco,C,10,0,0,0,0,0,0,0,0,43683
DTS CABRERA SRL,5191,65,23688166,17261018,35523700,26638332,26933144,20240128,Kiosco,A,38,0,0,0,0,0,0,0,0,43684
SNACKING SRL,5191,25,28394273,329200524,29961311,29941755,26933144,18420503,Kiosco,B,58,0,1,1,1,1,1,0,0,43685
J&I SRL,5191,1,31579747,34700231,24952084,22095577,26933144,26726169,Tradicional,B,16,0,0,0,0,0,0,0,0,43686
BRINDAR SA,5192,15,25437072,25884794,35523700,26638332,26933144,36346799,Kiosco,B,62,0,0,0,0,0,0,0,0,43687
TOTAL DISTRIBUCIONES SRL,5192,17,30430995,30561184,24240367,27795488,26933144,14956556,Kiosco,C,30,0,1,1,1,1,1,0,0,43688
DTS CABRERA SRL,5192,65,23688166,17261018,35523700,26638332,26933144,20240128,Kiosco,B,45,0,0,0,0,0,0,0,0,43689
SNACKING SRL,5192,25,28394273,329200524,29961311,29941755,26933144,18420503,Kiosco,C,10,0,0,0,0,0,0,0,0,43690
BIDO S R L EN FORMACION,5192,24,37631354,27325488,26382195,28654645,26933144,16652730,Tradicional,C,28,0,0,0,1,0,1,0,0,43691
SMALL TASTES SA,5192,6,40917953,23979149,35620516,23469148,28506047,23773120,Autoservicio,B,28,0,1,0,0,1,1,0,0,43692
PRIMEROS PROD PEHUENIA SA,5192,9,31563581,30653222,32911979,32000286,28506047,25231257,Autoservicio,A,59,0,1,1,1,1,1,0,0,43693
BRINDAR SA,5193,15,25437072,25884794,35523700,26638332,26933144,36346799,Kiosco,B,25,0,0,0,0,0,0,0,0,43694
TOTAL DISTRIBUCIONES SRL,5193,16,35327790,30561184,24240367,27795488,26933144,14956556,Tradicional,C,19,0,1,0,1,0,1,0,0,43695
DTS CABRERA SRL,5193,65,23688166,17261018,35523700,26638332,26933144,20240128,Kiosco,B,16,0,0,0,0,0,0,0,0,43696
BIDO S R L EN FORMACION,5193,24,37631354,27325488,26382195,28654645,26933144,16652730,Tradicional,B,20,0,0,0,1,0,1,0,0,43697
TOTAL DISTRIBUCIONES SRL,5194,16,35327790,30561184,24240367,27795488,26933144,14956556,Tradicional,B,33,0,0,0,1,0,1,0,0,43698
DTS CABRERA SRL,5194,43,39231849,17864666,35523700,26638332,26933144,20240128,Otros,C,22,0,0,0,0,0,0,0,0,43699
MARINA MAPACA SA,5194,5,26556663,95754190,22676845,32000286,28506047,13869162,Tradicional,A,30,0,1,0,1,1,1,0,0,43700
SMALL TASTES SA,5194,6,40917953,23979149,35620516,23469148,28506047,23773120,Autoservicio,C,50,0,1,1,1,1,1,0,0,43701
PRIMEROS PROD PEHUENIA SA,5194,9,31563581,30653222,32911979,32000286,28506047,25231257,Tradicional,B,40,0,1,1,1,1,1,0,0,43702
TOTAL DISTRIBUCIONES SRL,5195,16,35327790,30561184,24240367,27795488,26933144,14956556,Tradicional,A,30,0,1,0,1,1,1,0,0,43703
MURAL CORP,5195,9,22397770,32132060,34132620,26638332,26933144,26242016,Tradicional,A,47,0,1,1,1,1,1,0,0,43704
DTS CABRERA SRL,5195,65,23688166,17261018,35523700,26638332,26933144,20240128,Kiosco,C,40,0,0,0,0,0,0,0,0,43705
MARINA MAPACA SA,5195,5,26556663,95754190,22676845,32000286,28506047,13869162,Autoservicio,A,83,1,1,0,0,1,1,1,0,43706
PRIMEROS PROD PEHUENIA SA,5195,10,37578238,30653222,32911979,32000286,28506047,25231257,Tradicional,C,28,0,0,0,0,1,1,0,0,43707
DTS CABRERA SRL,5196,4,24399314,17864664,35523700,26638332,26933144,20240128,Tradicional,C,38,0,0,0,0,0,0,0,0,43708
SNACKING SRL,5196,24,23242188,329200524,29961311,29941755,26933144,18420503,Kiosco,C,80,1,1,0,1,0,1,1,0,43709
BIDO S R L EN FORMACION,5196,24,37631354,27325488,26382195,28654645,26933144,16652730,Tradicional,C,38,0,0,0,0,0,0,0,0,43710
MARINA MAPACA SA,5196,5,26556663,95754190,22676845,32000286,28506047,13869162,Autoservicio,B,77,0,1,1,0,1,1,0,0,43711
DTS CABRERA SRL,5197,65,23688166,17261018,35523700,26638332,26933144,20240128,Kiosco,C,70,0,0,0,0,0,0,0,0,43712
SNACKING SRL,5197,21,35071383,329200524,29961311,29941755,26933144,18420503,Tradicional,A,52,0,1,1,1,1,1,0,0,43713
PRIMEROS PROD PEHUENIA SA,5197,10,37578238,30653222,32911979,32000286,28506047,25231257,Autoservicio,A,54,0,1,0,0,0,1,0,0,43714
TOTAL DISTRIBUCIONES SRL,5198,17,30430995,30561184,24240367,27795488,26933144,14956556,Tradicional,A,52,0,1,1,1,1,1,0,0,43715
MURAL CORP,5198,9,22397770,32132060,34132620,26638332,26933144,26242016,Kiosco,C,30,0,1,1,1,1,1,0,0,43716
SNACKING SRL,5198,21,35071383,329200524,29961311,29941755,26933144,18420503,Kiosco,C,50,0,1,1,1,1,1,0,0,43717
BIDO S R L EN FORMACION,5198,24,37631354,27325488,26382195,28654645,26933144,16652730,Autoservicio,C,47,0,1,1,1,1,1,0,0,43718
BRINDAR SA,5199,402,34082324,25884797,35523700,26638332,26933144,36346799,Tradicional,C,42,0,0,0,0,0,0,0,0,43719
TOTAL DISTRIBUCIONES SRL,5199,3,33770356,30561184,24240367,27795488,26933144,14956556,Autoservicio,B,57,0,1,1,0,1,1,0,0,43720
DTS CABRERA SRL,5199,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,C,4,0,0,0,0,0,0,0,0,43721
BIDO S R L EN FORMACION,5199,24,37631354,27325488,26382195,28654645,26933144,16652730,Tradicional,A,60,0,1,1,1,1,1,0,0,43722
MARINA MAPACA SA,5199,5,26556663,95754190,22676845,32000286,28506047,13869162,Autoservicio,C,77,0,1,1,0,0,1,0,0,43723
PRIMEROS PROD PEHUENIA SA,5199,10,37578238,30653222,32911979,32000286,28506047,25231257,Tradicional,C,52,0,0,0,1,0,1,0,0,43724
J&I SRL,5199,1,31579747,34700231,24952084,22095577,26933144,26726169,Tradicional,C,23,0,0,0,0,0,0,0,0,43725
LELUMAX SRL,5200,5000,31493344,23093940,31280858,32000286,28506047,28307419,Autoservicio,B,56,0,0,0,0,0,0,0,0,43726
TOTAL DISTRIBUCIONES SRL,5200,5,33806044,30561184,24240367,27795488,26933144,14956556,Tradicional,B,6,0,1,0,1,1,0,0,0,43727
DTS CABRERA SRL,5200,65,23688166,17261018,35523700,26638332,26933144,20240128,Kiosco,A,25,0,0,0,0,0,0,0,0,43728
LELUMAX SRL,5201,5000,31493344,23093940,31280858,32000286,28506047,28307419,Autoservicio,B,64,0,0,0,0,0,0,0,0,43729
DTS CABRERA SRL,5201,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,A,32,0,0,0,0,0,0,0,0,43730
DISTRIBUIDORA LA ROMINA SRL,5201,13,30596933,33928906,24336313,24336313,26525866,29922598,Autoservicio,C,92,1,1,1,0,1,1,1,1,43731
BIDO S R L EN FORMACION,5201,24,37631354,27325488,26382195,28654645,26933144,16652730,Kiosco,B,75,0,1,0,0,0,1,0,0,43732
SMALL TASTES SA,5201,6,40917953,23979149,35620516,23469148,28506047,23773120,Kiosco,C,50,0,1,1,1,0,1,0,0,43733
BRINDAR SA,5202,15,25437072,25884794,35523700,26638332,26933144,36346799,Kiosco,A,38,0,0,0,0,0,0,0,0,43734
LELUMAX SRL,5202,6000,31881590,23093940,31280858,32000286,28506047,28307419,Autoservicio,B,64,0,0,0,0,0,0,0,0,43735
DISTRIBUIDORA LA ROMINA SRL,5202,13,30596933,33928906,24336313,24336313,26525866,29922598,Kiosco,A,74,0,1,1,1,1,1,0,1,43736
BIDO S R L EN FORMACION,5202,24,37631354,27325488,26382195,28654645,26933144,16652730,Kiosco,A,61,0,0,0,0,0,0,0,0,43737
LELUMAX SRL,5203,6000,31881590,23093940,31280858,32000286,28506047,28307419,Kiosco,A,38,0,0,0,0,0,0,0,0,43738
DTS CABRERA SRL,5203,65,23688166,17261018,35523700,26638332,26933144,20240128,Kiosco,B,37,0,0,0,0,0,0,0,0,43739
SNACKING SRL,5203,24,23242188,329200524,29961311,29941755,26933144,18420503,Kiosco,C,90,1,1,0,1,0,1,1,0,43740
DISTRIBUIDORA LA ROMINA SRL,5203,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,C,71,0,0,0,0,0,0,0,0,43741
MARINA MAPACA SA,5203,5,26556663,95754190,22676845,32000286,28506047,13869162,Autoservicio,A,81,1,1,1,0,1,1,1,0,43742
PRIMEROS PROD PEHUENIA SA,5203,10,37578238,30653222,32911979,32000286,28506047,25231257,Autoservicio,A,56,0,1,0,1,1,1,0,0,43743
BRINDAR SA,5204,402,34082324,25884797,35523700,26638332,26933144,36346799,Kiosco,C,60,0,0,0,0,0,0,0,0,43744
LELUMAX SRL,5204,5000,31493344,23093940,31280858,32000286,28506047,28307419,Autoservicio,B,61,0,0,0,0,0,0,0,0,43745
DTS CABRERA SRL,5204,65,23688166,17261018,35523700,26638332,26933144,20240128,Kiosco,C,40,0,0,0,0,0,0,0,0,43746
DISTRIBUIDORA LA ROMINA SRL,5204,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,B,86,1,1,0,1,1,1,1,0,43747
PRIMEROS PROD PEHUENIA SA,5204,9,31563581,30653222,32911979,32000286,28506047,25231257,Tradicional,C,14,0,0,0,1,1,1,0,0,43748
LELUMAX SRL,5205,5000,31493344,23093940,31280858,32000286,28506047,28307419,Tradicional,A,50,0,0,0,0,0,0,0,0,43749
TOTAL DISTRIBUCIONES SRL,5205,5,33806044,30561184,24240367,27795488,26933144,14956556,Tradicional,B,33,0,1,0,1,1,1,0,0,43750
MURAL CORP,5205,6,35844845,32132060,34132620,26638332,26933144,26242016,Tradicional,C,33,0,0,0,1,1,1,0,0,43751
DTS CABRERA SRL,5205,71,37003761,17864672,35523700,26638332,26933144,20240128,Kiosco,C,40,0,0,0,0,0,0,0,0,43752
DISTRIBUIDORA LA ROMINA SRL,5205,13,30596933,33928906,24336313,24336313,26525866,29922598,Otros,A,54,0,1,1,1,1,1,0,0,43753
TASK SRL EN FORMACION,5205,15,30668476,29808762,30031578,28654645,26933144,28816329,Kiosco,C,60,0,0,0,1,1,1,0,0,43754
MARINA MAPACA SA,5205,5,26556663,95754190,22676845,32000286,28506047,13869162,Kiosco,A,50,0,1,0,0,1,1,0,0,43755
SMALL TASTES SA,5205,6,40917953,23979149,35620516,23469148,28506047,23773120,Tradicional,C,42,0,1,0,1,1,1,0,0,43756
BRINDAR SA,5206,15,25437072,25884794,35523700,26638332,26933144,36346799,Kiosco,A,35,0,0,0,0,0,0,0,0,43757
TOTAL DISTRIBUCIONES SRL,5206,16,35327790,30561184,24240367,27795488,26933144,14956556,Kiosco,B,54,0,1,1,1,1,1,0,0,43758
MURAL CORP,5206,5,24063093,29384553,34132620,26638332,26933144,26242016,Tradicional,B,50,0,1,1,1,1,1,0,0,43759
DTS CABRERA SRL,5206,65,23688166,17261018,35523700,26638332,26933144,20240128,Kiosco,C,80,1,0,0,0,0,0,0,0,43760
SNACKING SRL,5206,21,35071383,329200524,29961311,29941755,26933144,18420503,Tradicional,C,33,0,0,0,0,0,0,0,0,43761
DISTRIBUIDORA LA ROMINA SRL,5206,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,C,52,0,1,1,1,1,1,0,0,43762
TASK SRL EN FORMACION,5206,7,32550852,29808762,30031578,28654645,26933144,28816329,Tradicional,C,9,0,0,0,0,0,0,0,0,43763
LELUMAX SRL,5207,5000,31493344,23093940,31280858,32000286,28506047,28307419,Kiosco,C,90,1,0,0,0,0,0,0,0,43764
DTS CABRERA SRL,5207,65,23688166,17261018,35523700,26638332,26933144,20240128,Kiosco,B,41,0,0,0,0,0,0,0,0,43765
DISTRIBUIDORA LA ROMINA SRL,5207,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,B,53,0,1,1,1,1,1,0,0,43766
MARINA MAPACA SA,5207,5,26556663,95754190,22676845,32000286,28506047,13869162,Tradicional,A,54,0,1,0,1,1,1,0,0,43767
PRIMEROS PROD PEHUENIA SA,5207,10,37578238,30653222,32911979,32000286,28506047,25231257,Tradicional,C,19,0,1,0,1,0,1,0,0,43768
LELUMAX SRL,5208,5000,31493344,23093940,31280858,32000286,28506047,28307419,Autoservicio,C,30,0,0,0,0,0,0,0,0,43769
DTS CABRERA SRL,5208,65,23688166,17261018,35523700,26638332,26933144,20240128,Kiosco,C,40,0,0,0,0,0,0,0,0,43770
SNACKING SRL,5208,25,28394273,329200524,29961311,29941755,26933144,18420503,Kiosco,C,0,0,0,0,0,0,0,0,0,43771
DISTRIBUIDORA LA ROMINA SRL,5208,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,C,23,0,1,1,1,1,1,0,0,43772
PRIMEROS PROD PEHUENIA SA,5208,10,37578238,30653222,32911979,32000286,28506047,25231257,Tradicional,B,3,0,0,0,0,0,1,0,0,43773
LELUMAX SRL,5209,5000,31493344,23093940,31280858,32000286,28506047,28307419,Autoservicio,B,66,0,0,0,0,0,0,0,0,43774
DTS CABRERA SRL,5209,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,C,23,0,0,0,0,0,0,0,0,43775
DISTRIBUIDORA LA ROMINA SRL,5209,13,30596933,33928906,24336313,24336313,26525866,29922598,Otros,A,47,0,1,1,1,1,1,0,1,43776
J&I SRL,5209,1,31579747,34700231,24952084,22095577,26933144,26726169,Tradicional,C,28,0,0,0,0,0,0,0,0,43777
PRIMEROS PROD PEHUENIA SA,5209,9,31563581,30653222,32911979,32000286,28506047,25231257,Autoservicio,A,68,0,1,1,1,1,1,0,0,43778
LELUMAX SRL,5210,5000,31493344,23093940,31280858,32000286,28506047,28307419,Kiosco,C,30,0,0,0,0,0,0,0,0,43779
DTS CABRERA SRL,5210,66,31081001,17261019,35523700,26638332,26933144,20240128,Kiosco,C,70,0,0,0,0,0,0,0,0,43780
DISTRIBUIDORA LA ROMINA SRL,5210,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,C,66,0,0,0,0,1,1,0,0,43781
LELUMAX SRL,5211,6000,31881590,23093940,31280858,32000286,28506047,28307419,Tradicional,C,14,0,0,0,0,0,0,0,0,43782
TOTAL DISTRIBUCIONES SRL,5211,16,35327790,30561184,24240367,27795488,26933144,14956556,Tradicional,B,43,0,1,0,1,0,1,0,0,43783
SNACKING SRL,5211,25,28394273,329200524,29961311,29941755,26933144,18420503,Kiosco,C,50,0,0,0,1,0,1,0,0,43784
DISTRIBUIDORA LA ROMINA SRL,5211,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,A,81,1,1,1,1,1,1,1,1,43785
MARINA MAPACA SA,5211,5,26556663,95754190,22676845,32000286,28506047,13869162,Kiosco,B,54,0,1,0,0,1,1,0,0,43786
LELUMAX SRL,5212,5000,31493344,23093940,31280858,32000286,28506047,28307419,Autoservicio,A,78,0,0,0,0,0,0,0,0,43787
DTS CABRERA SRL,5212,55,36505392,17864665,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,43788
DISTRIBUIDORA LA ROMINA SRL,5212,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,A,76,0,1,1,1,1,1,0,0,43789
BIDO S R L EN FORMACION,5212,27,31795696,27325488,26382195,28654645,26933144,16652730,Tradicional,C,19,0,1,1,1,1,1,0,0,43790
PRIMEROS PROD PEHUENIA SA,5212,11,34998382,30653222,32911979,32000286,28506047,25231257,Autoservicio,C,20,0,0,0,1,1,1,0,0,43791
LELUMAX SRL,5213,5000,31493344,23093940,31280858,32000286,28506047,28307419,Tradicional,B,56,0,0,0,0,0,0,0,0,43792
DTS CABRERA SRL,5213,66,31081001,17261019,35523700,26638332,26933144,20240128,Kiosco,C,20,0,0,0,0,0,0,0,0,43793
SNACKING SRL,5213,23,34145242,329200524,29961311,29941755,26933144,18420503,Kiosco,C,0,0,0,0,0,0,0,0,0,43794
DISTRIBUIDORA LA ROMINA SRL,5213,13,30596933,33928906,24336313,24336313,26525866,29922598,Otros,C,16,0,1,1,1,1,1,0,0,43795
BRINDAR SA,5214,405,34184952,25884800,35523700,26638332,26933144,36346799,Kiosco,A,40,0,0,0,0,0,0,0,0,43796
LELUMAX SRL,5214,5000,31493344,23093940,31280858,32000286,28506047,28307419,Kiosco,B,33,0,0,0,0,0,0,0,0,43797
TOTAL DISTRIBUCIONES SRL,5214,16,35327790,30561184,24240367,27795488,26933144,14956556,Kiosco,C,0,0,1,0,1,1,1,0,0,43798
DISTROSOL SA,5214,71,32178134,27544690,34447106,22095577,26933144,31564908,Kiosco,B,50,0,0,0,0,1,1,0,0,43799
DISTRIBUIDORA LA ROMINA SRL,5214,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,C,38,0,0,0,1,1,1,0,0,43800
MARINA MAPACA SA,5214,5,26556663,95754190,22676845,32000286,28506047,13869162,Kiosco,B,79,0,1,1,1,1,1,0,0,43801
PRIMEROS PROD PEHUENIA SA,5214,10,37578238,30653222,32911979,32000286,28506047,25231257,Autoservicio,A,37,0,0,0,1,1,1,0,0,43802
LELUMAX SRL,5215,5000,31493344,23093940,31280858,32000286,28506047,28307419,Tradicional,C,57,0,0,0,0,0,0,0,0,43803
DTS CABRERA SRL,5215,66,31081001,17261019,35523700,26638332,26933144,20240128,Kiosco,C,40,0,0,0,0,0,0,0,0,43804
DISTRIBUIDORA LA ROMINA SRL,5215,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,A,81,1,1,1,1,1,1,1,0,43805
MARINA MAPACA SA,5215,5,26556663,95754190,22676845,32000286,28506047,13869162,Kiosco,B,75,0,1,0,1,1,1,0,0,43806
SMALL TASTES SA,5215,6,40917953,23979149,35620516,23469148,28506047,23773120,Autoservicio,A,69,0,1,1,1,1,1,0,0,43807
LELUMAX SRL,5216,6000,31881590,23093940,31280858,32000286,28506047,28307419,Kiosco,C,50,0,0,0,0,0,0,0,0,43808
DTS CABRERA SRL,5216,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,C,14,0,0,0,0,0,0,0,0,43809
DISTRIBUIDORA GUALE SRL EN FORMACIO,5216,2,30001102,26208750,35620516,23469148,28506047,24561082,Autoservicio,C,62,0,0,0,1,0,1,0,0,43810
SNACKING SRL,5216,21,35071383,329200524,29961311,29941755,26933144,18420503,Tradicional,A,30,0,1,1,1,1,1,0,0,43811
DISTRIBUIDORA LA ROMINA SRL,5216,13,30596933,33928906,24336313,24336313,26525866,29922598,Otros,A,41,0,1,1,1,1,1,0,1,43812
MARINA MAPACA SA,5216,5,26556663,95754190,22676845,32000286,28506047,13869162,Tradicional,C,0,0,0,0,0,0,0,0,0,43813
BRINDAR SA,5217,403,30221756,25884804,35523700,26638332,26933144,36346799,Tradicional,C,0,0,0,0,0,0,0,0,0,43814
LELUMAX SRL,5217,6000,31881590,23093940,31280858,32000286,28506047,28307419,Tradicional,C,23,0,0,0,0,0,0,0,0,43815
DTS CABRERA SRL,5217,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,C,0,0,0,0,0,0,0,0,0,43816
MARINA MAPACA SA,5217,5,26556663,95754190,22676845,32000286,28506047,13869162,Autoservicio,C,57,0,0,0,0,0,0,0,0,43817
TOTAL DISTRIBUCIONES SRL,5218,5,33806044,30561184,24240367,27795488,26933144,14956556,Tradicional,C,33,0,0,0,1,1,1,0,0,43818
DISTRIBUIDORA LA ROMINA SRL,5218,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,A,60,0,1,1,0,1,1,0,1,43819
PRIMEROS PROD PEHUENIA SA,5218,9,31563581,30653222,32911979,32000286,28506047,25231257,Autoservicio,C,30,0,0,0,1,1,1,0,0,43820
LELUMAX SRL,5219,6000,31881590,23093940,31280858,32000286,28506047,28307419,Kiosco,C,30,0,0,0,0,0,0,0,0,43821
DTS CABRERA SRL,5219,66,31081001,17261019,35523700,26638332,26933144,20240128,Kiosco,C,10,0,0,0,0,0,0,0,0,43822
DISTRIBUIDORA LA ROMINA SRL,5219,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,A,80,1,1,1,0,1,1,1,1,43823
MARINA MAPACA SA,5219,5,26556663,95754190,22676845,32000286,28506047,13869162,Kiosco,B,70,0,0,0,0,0,0,0,0,43824
TOTAL DISTRIBUCIONES SRL,5220,7,36553748,30561184,24240367,27795488,26933144,14956556,Tradicional,A,29,0,0,0,0,0,0,0,0,43825
DTS CABRERA SRL,5220,68,18460122,17864673,35523700,26638332,26933144,20240128,Tradicional,C,0,0,0,0,0,0,0,0,0,43826
DISTRIBUIDORA LA ROMINA SRL,5220,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,B,56,0,1,1,1,1,1,0,0,43827
SMALL TASTES SA,5220,6,40917953,23979149,35620516,23469148,28506047,23773120,Tradicional,C,14,0,1,0,1,0,1,0,0,43828
PRIMEROS PROD PEHUENIA SA,5220,10,37578238,30653222,32911979,32000286,28506047,25231257,Autoservicio,B,57,0,0,0,1,1,1,0,0,43829
LELUMAX SRL,5221,6000,31881590,23093940,31280858,32000286,28506047,28307419,Tradicional,C,47,0,0,0,0,0,0,0,0,43830
DTS CABRERA SRL,5221,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,B,16,0,0,0,0,0,0,0,0,43831
DISTRIBUIDORA LA ROMINA SRL,5221,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,A,78,0,1,1,0,1,1,0,0,43832
TOTAL DISTRIBUCIONES SRL,5222,8,36466190,30561184,24240367,27795488,26933144,14956556,Tradicional,A,38,0,1,1,1,1,1,0,0,43833
DTS CABRERA SRL,5222,71,37003761,17864672,35523700,26638332,26933144,20240128,Tradicional,C,38,0,0,0,0,0,0,0,0,43834
DISTRIBUIDORA LA ROMINA SRL,5222,13,30596933,33928906,24336313,24336313,26525866,29922598,Otros,A,42,0,1,1,0,1,1,0,0,43835
LELUMAX SRL,5223,5000,31493344,23093940,31280858,32000286,28506047,28307419,Tradicional,C,47,0,0,0,0,0,0,0,0,43836
TOTAL DISTRIBUCIONES SRL,5223,8,36466190,30561184,24240367,27795488,26933144,14956556,Autoservicio,B,50,0,1,1,1,1,1,0,0,43837
DISTROSOL SA,5223,51,35662770,27544690,34447106,22095577,26933144,31564908,Tradicional,B,36,0,1,1,0,1,1,0,0,43838
DISTRIBUIDORA LA ROMINA SRL,5223,13,30596933,33928906,24336313,24336313,26525866,29922598,Tradicional,A,78,0,1,1,1,1,1,0,0,43839
MARINA MAPACA SA,5223,5,26556663,95754190,22676845,32000286,28506047,13869162,Autoservicio,B,61,0,1,0,1,0,1,0,0,43840
SMALL TASTES SA,5223,6,40917953,23979149,35620516,23469148,28506047,23773120,Kiosco,C,90,1,1,1,1,0,1,1,0,43841
LELUMAX SRL,5224,6000,31881590,23093940,31280858,32000286,28506047,28307419,Tradicional,C,28,0,0,0,0,0,0,0,0,43842
DTS CABRERA SRL,5224,65,23688166,17261018,35523700,26638332,26933144,20240128,Tradicional,A,21,0,0,0,0,0,0,0,0,43843
SNACKING SRL,5224,24,23242188,329200524,29961311,29941755,26933144,18420503,Kiosco,C,90,1,1,0,1,0,1,1,0,43844
DISTRIBUIDORA LA ROMINA SRL,5224,13,30596933,33928906,24336313,24336313,26525866,29922598,Kiosco,C,40,0,1,1,1,1,1,0,1,43845
KOOSER SRL,5224,8,36076828,24487784,29986347,26525866,26525866,26112379,Kiosco,B,54,0,0,0,1,1,1,0,0,43846
J&I SRL,5224,2,32410431,34700231,24952084,22095577,26933144,26726169,Tradicional,C,57,0,0,0,0,0,0,0,0,43847
PRIMEROS PROD PEHUENIA SA,5224,10,37578238,30653222,32911979,32000286,28506047,25231257,Autoservicio,A,53,0,1,0,1,1,1,0,0,43848
BRINDAR SA,5225,16,38034776,25884796,35523700,26638332,26933144,36346799,Tradicional,C,0,0,0,0,0,0,0,0,0,43849
LELUMAX SRL,5225,5000,31493344,23093940,31280858,32000286,28506047,28307419,Kiosco,C,40,0,0,0,0,0,0,0,0,43850
DISTROSOL SA,5225,51,35662770,27544690,34447106,22095577,26933144,31564908,Tradicional,B,3,0,1,0,1,0,1,0,0,43851
SNACKING SRL,5225,24,23242188,329200524,29961311,29941755,26933144,18420503,Kiosco,A,27,0,1,0,1,0,1,0,0,43852
DISTRIBUIDORA LA ROMINA SRL,5225,13,30596933,33928906,24336313,24336313,26525866,29922598,Autoservicio,B,84,1,1,1,0,1,1,1,1,43853
MARINA MAPACA SA,5225,5,26556663,95754190,22676845,32000286,28506047,13869162,Autoservicio,C,42,0,1,0,0,0,1,0,0,43854
PRIMEROS PROD PEHUENIA SA,5225,10,37578238,30653222,32911979,32000286,28506047,25231257,Tradicional,A,38,0,1,0,1,0,1,0,0,43855
J&I SRL,5225,2,32410431,34700231,24952084,22095577,26933144,26726169,Tradicional,A,34,0,0,0,0,0,0,0,0,43856
BRINDAR SA,5226,406,29545880,25884798,35523700,26638332,26933144,36346799,Kiosco,B,54,0,0,0,0,0,0,0,0,43857
LELUMAX SRL,5226,5000,31493344,23093940,31280858,32000286,28506047,28307419,Kiosco,A,38,0,0,0,0,0,0,0,0,43858
