distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;36;0;0;0;1;1;1;0;0;1040
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;41;0;1;1;0;1;1;0;0;1046
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;25;0;0;0;0;0;1;0;0;1049
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;41;0;0;0;0;0;0;0;0;1050
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;B;50;0;1;1;1;1;1;0;0;1051
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;A;41;0;1;1;1;1;1;0;0;1052
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;8;0;1;1;1;1;1;0;0;1053
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;41;0;1;0;0;0;1;0;0;1057
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;36;0;1;0;0;0;1;0;0;1058
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;73;0;1;1;1;1;1;0;0;1059
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;15;0;0;0;0;0;1;0;0;1060
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Autoservicio;B;68;0;1;1;1;1;1;0;0;1069
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;A;45;0;1;1;1;1;1;0;0;1071
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;50;0;1;1;1;1;1;0;0;1073
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;53;0;1;1;1;1;1;0;0;1074
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;8;0;1;0;0;0;1;0;0;1078
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;25;0;1;0;0;0;1;0;0;1079
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;34;0;1;0;0;1;1;0;0;1081
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;17;0;1;0;0;0;1;0;0;1082
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;26;0;1;1;1;1;1;0;0;1083
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;13;0;1;0;0;0;1;0;0;1084
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;B;73;0;1;1;1;1;1;0;1;1086
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;8;0;1;1;1;1;1;0;0;1087
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;32;0;1;1;1;1;1;0;0;1089
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;43;0;1;0;0;0;1;0;0;1090
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;25;0;1;0;0;0;1;0;0;1094
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;B;80;1;1;1;1;1;1;1;0;1095
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;41;0;1;0;0;0;1;0;0;1098
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;33;0;1;1;1;1;1;0;0;1099
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;79;0;1;1;1;1;1;0;0;1102
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;B;84;1;1;1;0;1;1;1;1;1103
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;41;0;1;0;0;0;1;0;0;1107
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;B;80;1;1;1;0;1;1;1;0;1108
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Autoservicio;A;83;1;1;1;1;1;1;1;0;1112
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;8;0;0;0;0;0;1;0;0;1113
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;16;0;0;0;0;0;1;0;0;1114
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;6;0;0;0;0;0;1;0;0;1115
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;8;0;1;0;0;0;1;0;0;1116
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;48;0;1;1;1;1;1;0;0;1119
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Autoservicio;B;56;0;1;1;1;1;1;0;0;1120
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;13;0;1;0;0;0;0;0;0;1121
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Autoservicio;B;73;0;1;1;1;1;1;0;0;1180
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;36;0;1;0;0;0;1;0;0;1191
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;39;0;0;0;0;0;0;0;0;1213
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;42;0;1;1;1;1;1;0;0;1219
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;30;0;1;1;1;1;1;0;0;1227
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;8;0;0;0;1;0;1;0;0;1265
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;16;0;1;0;0;0;1;0;0;1311
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;A;33;0;0;0;0;1;1;0;0;1337
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;41;0;1;0;0;0;1;0;0;1339
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;34;0;1;1;1;1;1;0;0;1340
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;33;0;1;1;1;1;1;0;0;1341
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;33;0;1;1;1;1;1;0;0;1342
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;45;0;0;0;0;1;1;0;0;1343
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;60;0;1;1;1;1;1;0;0;1344
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;8;0;1;1;1;1;1;0;0;1347
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;8;0;0;0;0;0;0;0;0;1349
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;A;41;0;1;1;1;1;1;0;0;1351
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;66;0;1;1;1;1;1;0;0;1352
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;33;0;1;0;0;1;1;0;0;1353
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;A;49;0;1;1;1;1;1;0;0;1355
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;50;0;1;1;1;1;1;0;0;1359
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;B;65;0;1;1;0;0;1;0;0;1361
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;A;28;0;1;0;0;1;1;0;0;1362
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;B;53;0;1;1;1;1;1;0;0;1363
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;27;0;1;1;1;1;1;0;0;1365
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;B;61;0;1;1;0;1;1;0;1;1367
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;58;0;1;1;1;1;1;0;0;1369
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;A;41;0;1;0;0;0;1;0;0;1370
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;30;0;1;0;0;0;1;0;0;1374
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;29;0;1;1;1;1;1;0;0;1375
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;39;0;1;1;1;1;1;0;0;1377
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;36;0;1;1;0;1;1;0;0;1378
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;4;0;1;1;0;0;1;0;0;1379
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;8;0;1;0;0;0;1;0;0;1380
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;A;60;0;1;1;1;1;1;0;0;1433
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;60;0;0;0;0;0;1;0;0;1434
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;66;0;1;1;1;1;1;0;0;1435
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Autoservicio;C;57;0;1;1;1;1;1;0;0;1438
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;13;0;1;1;1;1;1;0;0;1439
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;57;0;1;1;1;1;1;0;0;1440
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;66;0;1;0;0;0;1;0;0;1441
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Autoservicio;B;64;0;1;1;1;1;1;0;0;1442
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;26;0;0;0;0;0;1;0;0;1444
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;8;0;1;0;0;0;1;0;0;1445
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;34;0;1;1;1;1;1;0;0;1446
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;44;0;1;1;1;1;1;0;0;1447
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;27;0;1;1;1;1;1;0;0;1449
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;39;0;1;1;1;1;1;0;0;1451
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;69;0;1;0;0;0;1;0;0;1452
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;A;30;0;1;0;0;0;1;0;0;1487
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;30;0;1;0;0;0;1;0;0;1488
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Autoservicio;C;19;0;1;0;0;0;1;0;0;1492
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;25;0;0;0;0;0;1;0;0;1494
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;45;0;1;0;0;0;1;0;0;1496
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;48;0;1;0;0;0;1;0;0;1502
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;17;0;0;0;0;0;1;0;0;1504
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;50;0;1;0;0;0;1;0;0;1508
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;24;0;1;1;1;0;0;0;0;1534
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;32;0;1;1;1;1;1;0;0;1536
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;36;0;1;0;0;0;1;0;0;1676
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;27;0;0;0;0;0;1;0;0;1737
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;48;0;1;1;1;1;1;0;0;1809
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;36;0;0;0;0;0;1;0;0;1872
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;39;0;1;0;0;0;1;0;0;1877
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;36;0;1;0;0;0;1;0;0;1886
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;25;0;1;0;0;0;1;0;0;1888
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;B;73;0;1;1;1;1;1;0;0;1900
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;73;0;1;0;0;0;1;0;0;1901
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;33;0;1;0;0;0;1;0;0;1902
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;66;0;1;1;1;1;1;0;0;1926
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;51;0;1;1;1;1;1;0;0;1931
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;16;0;1;0;0;0;1;0;0;1933
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;65;0;1;0;0;0;1;0;0;1936
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;48;0;1;0;0;0;1;0;0;1956
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;16;0;0;0;0;0;1;0;0;1968
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;13;0;0;0;0;0;0;0;0;1969
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;8;0;1;0;0;1;1;0;0;1972
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;43;0;1;1;1;1;1;0;0;2007
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;12;0;1;0;0;0;1;0;0;2009
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;43;0;1;1;1;0;1;0;0;2010
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;15;0;1;1;1;1;1;0;0;2035
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;16;0;1;0;0;0;1;0;0;2036
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;39;0;1;0;0;0;1;0;0;2037
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;B;46;0;1;1;1;1;1;0;0;2054
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;B;53;0;1;1;1;1;1;0;0;2056
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;B;38;0;1;0;1;1;1;0;0;2068
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;B;57;0;0;0;0;0;1;0;0;2071
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;36;0;1;0;0;0;1;0;0;2081
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;36;0;1;1;1;1;1;0;0;2082
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;50;0;1;1;1;1;1;0;0;2105
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;36;0;0;0;0;0;1;0;0;2115
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;B;88;1;1;1;1;1;1;1;0;2136
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;48;0;1;1;1;1;1;0;0;2147
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;B;23;0;1;0;0;0;0;0;0;2149
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;A;49;0;1;1;1;1;1;0;1;2175
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;52;0;1;1;1;1;1;0;0;2221
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;24;0;1;0;0;1;1;0;0;2238
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;13;0;0;0;0;0;1;0;1;2252
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;34;0;1;0;0;0;1;0;0;2255
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;32;0;1;1;1;1;1;0;0;2256
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;17;0;1;0;0;0;1;0;0;2287
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;5;0;0;0;0;1;0;0;0;2311
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;26;0;1;0;0;0;1;0;0;2312
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;83;1;1;1;1;1;1;1;0;2329
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;42;0;1;0;0;0;1;0;0;2339
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;33;0;1;1;1;1;1;0;0;2345
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;37;0;1;1;1;1;1;0;0;2371
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;58;0;1;1;1;1;1;0;0;2372
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;26;0;0;0;0;0;1;0;0;2376
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;16;0;1;1;1;1;1;0;0;2377
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;16;0;1;1;1;1;1;0;0;2405
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;30;0;1;1;1;1;1;0;0;2409
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;50;0;1;1;1;1;1;0;0;2450
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Autoservicio;B;47;0;1;1;1;1;1;0;0;2500
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;13;0;0;0;1;0;1;0;0;2526
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;33;0;1;1;1;1;1;0;0;2533
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;17;0;1;1;1;1;1;0;0;2585
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;51;0;1;1;1;1;1;0;0;2608
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;6;0;0;0;0;0;1;0;0;2610
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;4;0;0;0;0;0;0;0;0;2642
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;43;0;1;0;0;0;1;0;0;2644
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;16;0;1;1;1;1;1;0;0;2654
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;27;0;1;1;1;1;1;0;0;2660
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;16;0;0;0;0;0;1;0;0;2667
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;B;50;0;1;1;1;1;1;0;0;2672
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;33;0;1;1;1;1;1;0;0;2681
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;44;0;1;1;1;1;1;0;0;2720
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;27;0;1;1;1;1;1;0;0;2741
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;47;0;1;0;0;1;1;0;0;2752
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;4;0;0;0;0;0;0;0;0;2760
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;48;0;1;0;0;0;1;0;0;2761
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;51;0;1;1;1;1;1;0;0;2778
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;27;0;1;1;1;1;1;0;0;2783
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Kiosco;C;8;0;1;0;0;0;1;0;0;2787
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;24;0;1;0;0;0;1;0;0;2808
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;4;0;0;0;0;0;1;0;0;2810
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;10;0;0;0;0;0;1;0;0;2813
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;17;0;1;0;0;0;1;0;0;2814
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;C;34;0;0;0;0;0;1;0;0;2815
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;A;25;0;1;0;0;0;1;0;0;2817
LOGISTICA SMA SRL - Neuqu始;2;36093593;32428331;29473081;26525866;26525866;27884261;Tradicional;B;45;0;1;0;0;0;1;0;0;2838
