distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;portafolio;exhibidores;planograma;preciosvisibles;rotacionpreventiva;porcentajetiendaperfecta;tiendaperfecta;validacion;idtienda
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;76;0;0;53703
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;0;0;0;0;10;0;0;53704
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;17;0;0;53705
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;1;1;1;74;0;0;53706
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;66;0;0;53707
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;0;0;0;0;8;0;0;53708
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;0;0;0;0;8;0;0;53709
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;1;1;1;74;0;0;53710
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;17;0;0;53711
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;1;1;1;91;0;0;53712
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;2;0;0;53713
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;0;0;0;0;20;0;0;53714
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;7;0;0;53715
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;1;1;1;1;83;0;0;53716
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;1;1;1;1;84;0;0;53717
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;0;0;0;0;11;0;0;53718
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;1;0;0;53719
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;A;0;1;1;1;1;79;0;0;53720
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;17;0;0;53721
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;1;1;1;1;81;0;0;53722
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;6;0;0;53723
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;14;0;0;53724
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;30;0;0;53725
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;8;0;0;53726
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;1;1;1;1;86;0;0;53727
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;0;0;0;0;12;0;0;53728
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;16;0;0;53729
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;14;0;0;53730
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;76;0;0;53731
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;1;1;1;80;0;0;53732
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;10;0;0;53733
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;16;0;0;53734
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;A;0;1;1;1;1;80;0;0;53735
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;13;0;0;53736
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;1;1;1;1;77;0;0;53737
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;13;0;0;53738
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;0;0;0;0;5;0;0;53739
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;30;0;0;53740
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;14;0;0;53741
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;1;1;1;1;80;0;0;53742
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;8;0;0;53743
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;78;0;0;53744
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;12;0;0;53745
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;5;0;0;53746
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;0;1;1;1;54;0;0;53747
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;0;0;0;0;11;0;0;53748
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;26;0;0;53749
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;1;1;1;68;0;0;53750
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;70;0;0;53751
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;70;0;0;53752
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;73;0;0;53753
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;16;0;0;53754
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;1;1;1;83;0;0;53755
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;5;0;0;53756
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;6;0;0;53757
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;69;0;0;53758
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;0;0;0;0;2;0;0;53759
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;1;1;1;72;0;0;53760
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;10;0;0;53761
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;73;0;0;53762
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;26;0;0;53763
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;16;0;0;53764
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;0;0;0;0;7;0;0;53765
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;1;1;1;82;0;0;53766
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;72;0;0;53767
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;14;0;0;53768
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;10;0;0;53769
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;18;0;0;53770
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;30;0;0;53771
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;19;0;0;53772
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;0;0;0;0;15;0;0;53773
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;22;0;0;53774
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;12;0;0;53775
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;0;0;0;0;11;0;0;53776
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;16;0;0;53777
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;0;0;0;0;15;0;0;53778
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;7;0;0;53779
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;70;0;0;53780
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;0;0;0;0;4;0;0;53781
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;0;0;0;0;20;0;0;53782
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;7;0;0;53783
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;6;0;0;53784
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;A;0;0;0;0;0;11;0;0;53785
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;1;1;1;74;0;0;53786
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;26;0;0;53787
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;26;0;0;53788
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;0;0;0;0;18;0;0;53789
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;20;0;0;53790
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;0;0;0;0;13;0;0;53791
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;19;0;0;53792
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;26;0;0;53793
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;3;0;0;53794
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;74;0;0;53795
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;14;0;0;53796
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;13;0;0;53797
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;7;0;0;53798
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;1;1;1;70;0;0;53799
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;30;0;0;53800
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;7;0;0;53801
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;13;0;0;53802
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;22;0;0;53803
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;1;1;1;74;0;0;53804
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;12;0;0;53805
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;0;0;0;0;24;0;0;53806
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;10;0;0;53807
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;A;0;1;1;1;1;77;0;0;53808
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;A;0;1;1;1;1;74;0;0;53809
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;1;1;1;1;86;0;0;53810
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;26;0;0;53811
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;10;0;0;53812
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;0;0;0;0;14;0;0;53813
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;14;0;0;53814
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;26;0;0;53815
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;12;0;0;53816
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;8;0;0;53817
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;16;0;0;53818
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;0;0;0;0;10;0;0;53819
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;14;0;0;53820
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;6;0;0;53821
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;0;0;0;0;12;0;0;53822
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;0;0;0;0;11;0;0;53823
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;A;0;0;0;0;0;12;0;0;53824
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;8;0;0;53825
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;16;0;0;53826
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;1;1;1;91;0;0;53827
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;0;0;0;0;12;0;0;53828
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;12;0;0;53829
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;0;0;0;0;12;0;0;53830
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;26;0;0;53831
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;1;1;1;1;83;0;0;53832
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;30;0;0;53833
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;18;0;0;53834
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;0;0;0;0;18;0;0;53835
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;1;1;1;76;0;0;53836
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;1;1;1;70;0;0;53837
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;0;0;0;0;21;0;0;53838
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;1;1;1;1;83;0;0;53839
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;1;1;1;1;77;0;0;53840
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;20;0;0;53841
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;22;0;0;53842
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;5;0;0;53843
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;A;0;0;0;0;0;12;0;0;53844
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;6;0;0;53845
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;28;0;0;53846
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;14;0;0;53847
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;1;1;1;1;73;0;0;53848
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;30;0;0;53849
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;13;0;0;53850
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;1;1;1;1;72;0;0;53851
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;1;1;1;1;78;0;0;53852
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;26;0;0;53853
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;26;0;0;53854
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;26;0;0;53855
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;16;0;0;53856
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;14;0;0;53857
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;20;0;0;53858
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;0;0;0;0;16;0;0;53859
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;0;0;0;0;13;0;0;53860
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;17;0;0;53861
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;A;0;1;1;1;1;82;0;0;53862
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;7;0;0;53863
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;14;0;0;53864
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;1;1;1;1;81;0;0;53865
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;19;0;0;53866
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;16;0;0;53867
SNACKING SRL;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;30;0;0;53868
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;74;0;0;53869
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;72;0;0;53870
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;1;1;1;1;86;0;0;53871
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;1;1;1;1;63;0;0;53872
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;26;0;0;53873
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;1;1;1;1;68;0;0;53874
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;1;1;1;81;0;0;53875
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;74;0;0;53876
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;1;1;1;73;0;0;53877
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;1;1;1;74;0;0;53878
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;1;1;1;1;80;0;0;53879
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;1;1;1;77;0;0;53880
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Autoservicio;A;0;1;1;1;1;80;0;0;53881
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;1;1;1;1;84;0;0;53882
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;16;0;0;53883
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;1;1;1;77;0;0;53884
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;0;0;0;0;14;0;0;53885
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;66;0;0;53886
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Autoservicio;B;0;1;1;1;1;84;0;0;53887
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Kiosco;B;0;1;1;1;1;63;0;0;53888
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;1;1;1;77;0;0;53889
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Autoservicio;B;0;1;1;1;1;76;0;0;53890
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;1;1;1;84;0;0;53891
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;1;1;1;77;0;0;53892
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;68;0;0;53893
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;80;0;0;53894
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;0;0;0;0;14;0;0;53895
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;1;1;1;62;0;0;53896
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;63;0;0;53897
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Kiosco;C;0;0;0;0;0;6;0;0;53898
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;71;0;0;53899
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Tradicional;B;0;1;1;1;1;77;0;0;53900
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Tradicional;C;0;1;1;1;1;77;0;0;53901
SNACKING SRL;19;29047145;329200524;29961311;29941755;26933144;18420503;Tradicional;A;0;1;1;1;1;76;0;0;53902
