distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;39;0;0;0;0;0;0;0;0;4104
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;A;36;0;0;0;0;0;0;0;0;4106
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;13;0;0;0;0;0;0;0;0;4211
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;33;0;0;0;0;0;0;0;0;4263
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;33;0;0;0;0;0;0;0;0;4333
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;A;48;0;0;0;0;0;0;0;0;4639
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;A;22;0;0;0;0;0;0;0;0;4700
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;45;0;0;0;0;0;0;0;0;4756
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;42;0;0;0;0;0;0;0;0;4829
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;A;25;0;0;0;0;0;0;0;0;4934
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;34;0;0;0;0;0;0;0;0;5953
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;57;0;0;0;0;0;0;0;0;6012
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;54;0;1;0;1;0;1;0;0;6016
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;51;0;0;0;0;0;0;0;0;6018
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;51;0;0;0;0;0;0;0;0;6020
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;56;0;0;0;0;0;0;0;0;6022
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;8;0;0;0;0;0;0;0;0;6028
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;43;0;0;0;0;0;0;0;0;6044
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;36;0;0;0;0;0;0;0;0;6046
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;8;0;0;0;0;0;0;0;0;6047
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;57;0;0;0;0;0;0;0;0;6048
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;B;53;0;0;0;0;0;0;0;0;6049
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;83;1;0;0;0;0;0;0;0;6051
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;36;0;0;0;0;0;0;0;0;6057
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;73;0;0;0;0;0;0;0;0;6059
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;B;42;0;0;0;0;0;0;0;0;6060
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;41;0;0;0;0;0;0;0;0;6066
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;75;0;0;0;0;0;0;0;0;6068
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;58;0;0;0;0;0;0;0;0;6069
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;83;1;0;0;0;0;0;0;0;6070
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;41;0;0;0;0;0;0;0;0;6071
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;43;0;0;0;0;0;0;0;0;6079
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;B;34;0;0;0;0;0;0;0;0;6087
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;A;50;0;1;1;0;0;1;0;0;6090
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;41;0;0;0;0;0;0;0;0;6099
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;24;0;0;0;0;0;0;0;0;6101
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;34;0;0;0;0;0;0;0;0;6102
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;18;0;0;0;0;0;0;0;0;6103
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;24;0;0;0;0;0;0;0;0;6104
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;58;0;0;0;0;0;0;0;0;6110
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;56;0;0;0;0;0;0;0;0;6112
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;30;0;0;0;0;0;0;0;0;6113
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;A;30;0;0;0;0;0;0;0;0;6115
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;27;0;0;0;0;0;0;0;0;6118
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;48;0;0;0;0;0;0;0;0;6128
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;33;0;0;0;0;0;0;0;0;6129
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;A;39;0;0;0;0;0;0;0;0;6130
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;75;0;0;0;0;0;0;0;0;6131
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;B;26;0;0;0;0;0;0;0;0;6136
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;34;0;0;0;0;0;0;0;0;6137
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;50;0;0;0;0;0;0;0;0;6140
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;39;0;0;0;0;0;0;0;0;6151
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;58;0;0;0;0;0;0;0;0;6157
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;A;37;0;0;0;0;0;0;0;0;6159
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;41;0;0;0;0;0;0;0;0;6166
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;66;0;0;0;0;0;0;0;0;6180
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;75;0;0;0;0;0;0;0;0;6182
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;B;47;0;0;0;0;1;1;0;0;6183
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;75;0;0;0;0;0;0;0;0;6185
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;A;9;0;0;0;0;0;0;0;0;6190
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;A;28;0;0;0;0;0;0;0;0;6197
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;75;0;0;0;0;0;0;0;0;6198
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;B;65;0;0;0;0;0;0;0;0;6199
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;75;0;0;0;0;0;0;0;0;6204
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;B;53;0;0;0;0;0;0;0;0;6212
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;66;0;0;0;0;0;0;0;0;6244
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;39;0;0;0;0;0;0;0;0;6247
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;A;26;0;0;0;0;0;0;0;0;6254
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;B;46;0;0;0;0;0;0;0;0;6271
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;56;0;0;0;0;0;0;0;0;6273
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;13;0;0;0;0;0;0;0;0;6280
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;30;0;0;0;0;0;0;0;0;6281
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;39;0;0;0;0;0;0;0;0;6282
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;45;0;0;0;0;0;0;0;0;6291
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;B;61;0;1;0;0;0;1;0;0;6322
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;50;0;0;0;0;0;0;0;0;6324
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;30;0;0;1;1;1;1;0;0;6326
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;A;28;0;0;0;0;0;0;0;0;6332
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;50;0;0;0;0;0;0;0;0;6369
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;A;35;0;0;0;0;0;0;0;0;6401
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;66;0;0;0;0;0;0;0;0;6439
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;A;27;0;0;0;0;0;0;0;0;6467
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;36;0;0;0;0;0;0;0;0;6506
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;41;0;0;0;0;0;0;0;0;6635
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;52;0;0;0;0;0;0;0;0;6657
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;39;0;0;0;0;0;0;0;0;6660
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;8;0;0;0;0;0;0;0;0;6695
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;B;42;0;0;0;0;0;0;0;0;6768
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;B;65;0;0;0;0;0;0;0;0;6802
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;48;0;0;0;0;0;0;0;0;6819
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;A;27;0;0;0;0;0;0;0;0;6860
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;33;0;0;0;0;0;0;0;0;6868
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;25;0;0;0;0;0;0;0;0;6911
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;12;0;0;0;0;0;0;0;0;6912
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;66;0;0;0;0;0;0;0;0;6938
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;A;20;0;0;0;0;0;0;0;0;6987
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;50;0;0;0;0;0;0;0;0;6990
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;42;0;0;0;0;0;0;0;0;6991
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;A;10;0;0;0;0;0;0;0;0;7023
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;66;0;0;0;0;0;0;0;0;7024
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;B;19;0;0;0;0;0;0;0;0;7025
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;52;0;0;0;0;0;0;0;0;7032
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;A;10;0;0;0;0;0;0;0;0;7038
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;63;0;0;0;0;0;0;0;0;7143
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;A;46;0;1;0;1;1;1;0;0;7214
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;18;0;0;0;0;0;0;0;0;7353
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;66;0;0;0;0;0;0;0;0;7420
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;A;22;0;0;0;0;0;0;0;0;7421
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;8;0;0;0;0;0;0;0;0;7445
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;30;0;0;0;0;0;0;0;0;7466
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;66;0;0;0;0;0;0;0;0;7482
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;8;0;0;0;0;0;0;0;0;7485
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;A;41;0;0;0;0;0;0;0;0;7494
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;27;0;0;0;0;0;0;0;0;7497
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;40;0;0;0;0;0;0;0;0;7541
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;47;0;0;0;0;0;0;0;0;7597
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;A;27;0;0;0;0;0;1;0;0;7615
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;54;0;0;0;0;0;0;0;0;7621
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;B;50;0;0;0;0;0;0;0;0;7628
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;27;0;0;0;0;0;0;0;0;7639
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;26;0;0;0;0;0;0;0;0;7659
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;17;0;0;0;0;0;0;0;0;7660
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;47;0;0;0;0;0;0;0;0;7675
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;25;0;0;0;0;0;0;0;0;7682
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;B;18;0;0;0;0;0;0;0;0;7711
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;26;0;0;0;0;0;0;0;0;7760
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;34;0;0;0;0;0;0;0;0;7761
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;25;0;0;0;0;0;0;0;0;7764
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;34;0;0;0;0;0;0;0;0;7773
SNACKING SRL;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;39;0;0;0;0;0;0;0;0;7775
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Kiosco;A;39;0;0;0;0;0;0;0;0;5
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;C;21;0;0;0;0;0;0;0;0;14
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;40;0;0;0;0;0;0;0;0;15
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;A;32;0;0;0;0;0;0;0;0;19
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Kiosco;A;32;0;0;0;0;0;0;0;0;63
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Kiosco;C;83;1;0;0;0;0;0;0;0;105
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;B;54;0;0;0;0;0;0;0;0;110
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;B;54;0;0;0;0;0;0;0;0;147
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;C;17;0;0;0;0;0;0;0;0;195
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;B;42;0;0;0;0;0;0;0;0;197
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;C;4;0;0;0;0;0;0;0;0;200
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;C;26;0;0;0;0;0;0;0;0;218
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Kiosco;B;42;0;0;0;0;0;0;0;0;244
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;A;24;0;1;1;1;1;1;0;0;266
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;50;0;0;0;0;0;0;0;0;278
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;C;34;0;0;0;0;0;0;0;0;282
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;C;26;0;0;0;0;0;0;0;0;285
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Autoservicio;B;43;0;0;0;0;0;0;0;0;497
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Autoservicio;B;45;0;0;0;0;0;0;0;0;524
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Autoservicio;B;43;0;1;1;0;1;1;0;0;526
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;A;32;0;0;0;0;0;0;0;0;556
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;B;30;0;0;0;0;0;0;0;0;564
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;A;27;0;0;0;0;0;0;0;0;616
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;C;30;0;0;0;0;0;0;0;0;687
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;A;12;0;0;0;0;0;0;0;0;705
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Kiosco;C;8;0;0;0;0;0;0;0;0;723
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;B;48;0;0;0;0;0;0;0;0;828
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Kiosco;B;53;0;0;0;0;0;0;0;0;836
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;B;30;0;0;0;0;0;0;0;0;859
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;A;34;0;0;0;0;0;0;0;0;871
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;A;18;0;0;0;0;0;0;0;0;905
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Kiosco;B;26;0;0;0;0;0;0;0;0;911
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;A;43;0;0;0;0;0;0;0;0;924
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;B;45;0;0;0;0;0;0;0;0;1008
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;47;0;0;0;0;0;0;0;0;1010
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;47;0;0;0;0;0;0;0;0;1012
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;C;13;0;0;0;0;0;0;0;0;1015
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Kiosco;A;32;0;1;1;1;1;1;0;0;1021
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;C;30;0;0;0;0;0;0;0;0;1022
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;B;24;0;0;0;0;0;0;0;0;1023
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;54;0;0;0;0;0;0;0;0;1026
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;52;0;1;1;1;1;1;0;0;1033
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;B;12;0;0;0;0;0;0;0;0;1038
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Kiosco;A;35;0;1;1;1;1;1;0;0;1041
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;C;73;0;0;0;0;0;0;0;0;1043
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;14;0;0;0;0;0;0;0;0;1046
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Kiosco;B;53;0;0;0;0;0;0;0;0;1051
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;B;24;0;0;0;0;0;0;0;0;1057
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Autoservicio;B;49;0;0;0;0;0;0;0;0;1061
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;50;0;0;0;0;0;0;0;0;1062
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;B;30;0;1;1;1;1;1;0;0;1063
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;B;33;0;0;0;0;0;0;0;0;1159
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Autoservicio;B;43;0;0;0;0;0;0;0;0;1350
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Autoservicio;A;39;0;0;0;0;0;0;0;0;1351
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Autoservicio;A;70;0;1;1;1;1;1;0;0;1368
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Autoservicio;A;57;0;1;1;0;1;1;0;0;1371
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Autoservicio;B;59;0;1;1;1;1;1;0;0;1372
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;40;0;0;0;0;0;0;0;0;1373
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Kiosco;C;83;1;0;0;0;0;0;0;0;1378
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Kiosco;B;50;0;1;1;1;1;1;0;0;1385
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;A;46;0;1;1;1;1;1;0;0;1386
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Autoservicio;A;44;0;1;1;1;1;1;0;0;1394
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;C;13;0;0;0;0;0;0;0;0;1395
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;B;27;0;0;0;0;0;0;0;0;1396
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;C;43;0;0;0;0;0;0;0;0;1398
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;38;0;0;0;0;0;0;0;0;1400
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;C;30;0;0;0;0;0;0;0;0;1401
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Autoservicio;B;45;0;0;0;0;0;0;0;0;1402
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;B;3;0;0;0;0;0;0;0;0;1403
SNACKING SRL;23;34145242;329200524;29961311;29941755;26933144;18420503;Tradicional;C;34;0;0;0;0;0;0;0;0;1404
