distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;C;25;0;0;0;0;0;0;0;0;11840
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;A;33;0;1;1;1;1;1;0;0;11854
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;C;50;0;0;0;0;0;0;0;0;11872
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;A;33;0;0;0;0;0;0;0;0;11880
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;34;0;0;1;1;1;1;0;0;11885
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;4;0;0;0;1;1;0;0;0;11922
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;26;0;0;0;1;1;1;0;0;11924
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;A;15;0;1;1;1;1;1;0;0;11925
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;B;61;0;0;0;1;1;1;0;0;11930
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;C;41;0;0;0;1;1;0;0;0;11936
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;C;58;0;1;1;1;1;1;0;0;11937
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;A;32;0;0;1;1;1;1;0;0;12000
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;A;15;0;1;1;1;1;1;0;0;12033
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;B;38;0;1;0;1;1;1;0;0;12049
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;A;31;0;1;0;1;1;1;0;0;12064
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;13;0;0;0;0;0;1;0;0;12084
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;34;0;0;1;1;0;1;0;0;12108
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;C;75;0;1;1;1;1;0;0;0;12117
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;52;0;1;1;1;1;1;0;0;12122
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;C;75;0;0;0;1;1;1;0;0;12126
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;47;0;0;1;1;1;1;0;0;12127
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;B;33;0;1;1;1;1;1;0;0;12150
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;B;38;0;0;0;1;1;0;0;0;12156
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;43;0;0;0;1;1;1;0;0;12158
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;C;33;0;0;1;1;1;1;0;0;12163
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;B;6;0;1;0;1;1;1;0;0;12173
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;B;34;0;0;0;1;1;1;0;0;12191
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;C;8;0;1;1;1;1;1;0;0;12192
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;43;0;0;0;1;1;0;0;0;12197
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;B;39;0;0;0;1;0;1;0;0;12203
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;B;12;0;0;0;1;1;0;0;0;12222
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;34;0;0;1;1;1;1;0;0;12225
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;A;22;0;1;0;1;1;1;0;0;12227
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;C;33;0;0;0;0;0;0;0;0;12242
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;A;26;0;1;0;0;1;1;0;0;12247
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;A;34;0;1;1;1;1;1;0;0;12266
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;26;0;0;0;1;1;0;0;0;12270
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;B;21;0;0;0;1;1;1;0;0;12336
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;A;16;0;0;0;1;1;0;0;0;12340
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;C;41;0;1;1;1;1;0;0;0;12349
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;52;0;1;1;1;1;1;0;0;12388
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;34;0;1;0;1;1;1;0;0;12403
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;B;54;0;1;0;1;0;1;0;0;12422
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;26;0;1;1;1;1;1;0;0;12437
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;C;41;0;0;0;1;1;0;0;0;12455
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;B;51;0;0;1;1;1;0;0;0;12462
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;26;0;0;0;1;1;0;0;0;12468
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;39;0;0;1;1;1;1;0;0;12477
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;A;18;0;0;1;1;1;1;0;0;12481
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;C;33;0;0;1;1;1;1;0;0;12482
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;B;33;0;1;0;1;1;1;0;0;12489
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;B;48;0;0;0;1;1;1;0;0;12498
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;26;0;0;0;1;1;0;0;0;12502
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;8;0;1;0;1;1;0;0;0;12527
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;26;0;0;0;1;1;0;0;0;12528
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;A;37;0;0;1;1;1;1;0;0;12531
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;30;0;0;0;1;1;0;0;0;12538
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;C;16;0;0;0;0;1;0;0;0;12551
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;21;0;1;1;1;1;1;0;0;12554
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;B;27;0;0;1;1;1;0;0;0;12565
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;A;13;0;0;0;1;1;1;0;0;12575
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;54;0;1;1;1;1;1;0;0;12578
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;56;0;0;1;1;1;1;0;0;12579
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;C;33;0;0;0;1;0;1;0;0;12581
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;C;33;0;0;0;1;0;0;0;0;12606
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;C;41;0;0;0;1;0;1;0;0;12613
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;60;0;1;1;1;1;1;0;0;12622
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;39;0;0;0;0;1;1;0;0;12635
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;A;36;0;1;1;1;1;1;0;0;12637
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Kiosco;C;33;0;0;0;0;1;0;0;0;12662
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;30;0;0;1;1;1;0;0;0;12663
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;13;0;1;1;1;1;1;0;0;12687
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;57;0;0;0;0;0;0;0;0;12694
PRIMEROS PROD PEHUENIA SA;37;30615847;36728198;32911979;32000286;28506047;25231257;Tradicional;C;30;0;0;1;1;1;1;0;0;12715
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;C;41;0;0;0;0;0;0;0;0;8930
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;C;21;0;1;1;1;1;1;0;0;10565
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;50;0;1;1;0;1;1;0;0;10572
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;C;50;0;1;1;1;1;1;0;0;10575
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;47;0;1;1;0;1;1;0;0;10577
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;C;50;0;1;1;1;1;1;0;0;10579
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;B;18;0;1;1;1;1;1;0;0;10580
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;C;39;0;1;1;1;1;1;0;0;10581
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;C;39;0;1;1;1;1;1;0;0;10583
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;50;0;1;1;1;1;1;0;0;10751
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;B;42;0;1;1;1;1;1;0;0;10752
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;C;30;0;1;1;1;1;1;0;0;10754
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;A;22;0;1;1;1;1;1;0;0;10758
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;36;0;1;1;1;1;1;0;0;10759
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;B;24;0;1;1;1;1;1;0;0;10760
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;C;21;0;1;1;1;1;1;0;0;10761
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;57;0;1;1;0;1;1;0;0;10778
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;38;0;1;1;1;1;1;0;0;10781
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;26;0;1;1;1;1;1;0;0;11101
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;C;13;0;1;1;1;1;1;0;0;11102
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;57;0;1;1;1;1;1;0;0;11176
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;C;30;0;1;1;1;1;1;0;0;11327
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;A;63;0;1;1;1;1;1;0;0;11335
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;B;73;0;1;1;1;1;1;0;0;11337
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;B;50;0;1;1;1;1;1;0;0;11395
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;36;0;1;1;1;1;1;0;0;11404
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;47;0;1;1;1;1;1;0;0;11408
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;52;0;1;1;1;1;1;0;0;11411
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;B;54;0;1;1;1;1;1;0;0;11413
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;64;0;1;1;1;1;1;0;0;11414
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;50;0;1;1;1;1;1;0;0;11415
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;A;3;0;1;1;1;1;1;0;0;11423
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;B;42;0;1;1;1;1;1;0;0;11439
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;A;18;0;1;1;1;1;1;0;0;11444
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;B;27;0;1;1;1;1;1;0;0;11571
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;57;0;1;1;0;1;1;0;0;11603
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;64;0;1;1;0;0;1;0;0;11613
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;B;69;0;1;1;1;1;1;0;0;11649
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;A;30;0;1;1;1;1;1;0;0;11651
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;C;39;0;1;1;1;1;1;0;0;11655
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;59;0;1;1;0;1;1;0;0;11656
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;64;0;1;1;1;1;1;0;0;11667
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;C;39;0;1;1;1;1;1;0;0;11668
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;C;21;0;1;1;1;1;1;0;0;11671
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;B;60;0;1;1;1;1;1;0;0;11676
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;B;18;0;1;1;1;1;1;0;0;11677
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;C;8;0;1;1;1;1;1;0;0;11678
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;A;17;0;1;1;1;1;1;0;0;11679
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;C;33;0;1;1;1;1;1;0;0;11680
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;68;0;1;1;1;1;1;0;0;11682
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;B;51;0;1;1;1;1;1;0;0;11683
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;47;0;1;1;0;1;1;0;0;11788
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;40;0;1;1;1;1;1;0;0;11789
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;35;0;1;1;1;1;1;0;0;11810
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;C;58;0;1;1;1;1;1;0;0;11823
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;C;4;0;1;1;1;1;1;0;0;11827
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;A;32;0;1;1;0;1;1;0;0;11832
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;C;39;0;1;1;1;1;1;0;0;11834
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;B;51;0;1;1;1;1;1;0;0;11835
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;C;26;0;1;1;1;1;1;0;0;11844
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;A;37;0;1;1;1;1;1;0;0;11851
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;C;58;0;1;1;1;1;1;0;0;11865
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;A;50;0;1;1;1;1;1;0;0;11874
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;C;16;0;0;0;1;0;1;0;0;11877
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;B;38;0;1;1;1;1;1;0;0;11882
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;C;30;0;1;1;1;1;1;0;0;11890
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;B;42;0;1;1;1;1;1;0;0;11891
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;A;30;0;1;1;1;1;1;0;0;11894
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;C;50;0;1;1;1;1;1;0;0;11901
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;54;0;1;1;1;1;1;0;0;11935
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;B;57;0;1;1;1;1;1;0;0;11949
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;C;8;0;0;0;0;0;0;0;0;11952
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;C;25;0;1;1;1;1;1;0;0;11988
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;A;20;0;1;1;1;1;1;0;0;12010
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;C;33;0;1;1;1;1;1;0;0;12025
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;C;13;0;1;1;1;1;1;0;0;12029
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;A;1;0;1;1;1;1;1;0;0;12041
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;C;26;0;1;1;1;1;1;0;0;12042
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;A;22;0;1;1;1;1;1;0;0;12062
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;B;26;0;1;1;1;1;1;0;0;12067
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;B;34;0;1;1;1;1;1;0;0;12068
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;A;30;0;1;1;1;1;1;0;0;12079
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;C;50;0;1;1;1;1;1;0;0;12114
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;B;34;0;1;1;1;1;1;0;0;12139
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;C;26;0;1;1;1;1;1;0;0;12145
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;C;39;0;1;1;1;1;1;0;0;12199
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;A;27;0;1;1;1;1;1;0;0;12207
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;C;26;0;1;1;1;1;1;0;0;12223
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;B;19;0;1;1;1;1;1;0;0;12226
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;B;50;0;1;1;0;1;1;0;0;12234
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;B;57;0;1;1;1;1;1;0;0;12236
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;C;50;0;1;1;1;1;1;0;0;12239
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;A;18;0;1;1;1;1;1;0;0;12241
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;A;15;0;1;1;1;1;1;0;0;12244
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;C;43;0;1;1;1;1;1;0;0;12246
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;B;18;0;1;1;1;1;1;0;0;12249
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;C;41;0;1;1;1;1;1;0;0;12251
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;A;51;0;1;1;1;1;1;0;0;12254
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;C;26;0;1;1;1;1;1;0;0;12256
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;A;32;0;1;1;1;1;1;0;0;12282
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;B;36;0;1;1;1;1;1;0;0;12285
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;B;21;0;0;1;1;1;1;0;0;12287
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;C;33;0;1;1;1;1;1;0;0;12290
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;C;33;0;1;1;1;1;1;0;0;12292
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;A;15;0;1;1;1;1;1;0;0;12313
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;C;33;0;1;1;1;1;1;0;0;12326
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;B;34;0;1;1;1;1;1;0;0;12343
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Tradicional;C;30;0;1;1;1;1;1;0;0;12363
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;B;42;0;1;1;1;1;1;0;0;12364
PRIMEROS PROD PEHUENIA SA;38;23304994;36728198;32911979;32000286;28506047;25231257;Kiosco;A;26;0;1;1;1;1;1;0;0;12365
