distribuidora;cliente_id;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion
BRINDARSA;6215;15;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;C;33;0;0;0;1;1;1;0;0
LELUMAXSRL;6215;6000;31881590;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;75;0;0;0;0;0;0;0;0
MURALCORP;6215;5;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;30;0;0;0;1;1;1;0;0
DTSCABRERASRL;6215;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;C;0;0;0;0;0;0;0;0;0
SNACKINGSRL;6215;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;B;56;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6215;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;50;0;0;0;0;0;0;0;0
BRINDARSA;6216;402;34082324;25884797;35523700;26638332;26933144;36346799;Tradicional;C;42;0;0;0;0;0;0;0;0
LELUMAXSRL;6216;6000;31881590;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;57;0;0;0;0;0;0;0;0
MURALCORP;6216;4;36122235;32132060;34132620;26638332;26933144;26242016;Kiosco;C;20;0;1;1;0;0;1;0;0
DTSCABRERASRL;6216;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;14;0;0;0;0;0;0;0;0
DISTROSOLSA;6216;53;33765251;27544690;34447106;22095577;26933144;31564908;Tradicional;C;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6216;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;B;50;0;0;0;0;0;0;0;0
LELUMAXSRL;6217;6000;31881590;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;68;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6217;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;B;33;0;0;0;0;0;0;0;0
LELUMAXSRL;6218;6000;31881590;23093940;31280858;32000286;28506047;28307419;Tradicional;B;33;0;0;0;0;0;0;0;0
MURALCORP;6218;1;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;B;54;0;1;1;0;0;1;0;0
DTSCABRERASRL;6218;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;14;0;0;0;0;0;0;0;0
DISTROSOLSA;6218;71;32178134;27544690;34447106;22095577;26933144;31564908;Autoservicio;A;60;0;1;1;0;0;1;0;0
SNACKINGSRL;6218;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;C;33;0;0;0;0;0;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6218;1;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
LELUMAXSRL;6219;6000;31881590;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;37;0;0;0;0;0;0;0;0
MURALCORP;6219;9;22397770;32132060;34132620;26638332;26933144;26242016;Kiosco;C;40;0;0;0;1;1;0;0;0
DTSCABRERASRL;6219;47;24394522;17261012;35523700;26638332;26933144;20240128;Tradicional;B;26;0;0;0;0;0;0;0;0
SNACKINGSRL;6219;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;62;0;1;0;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6219;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;B;30;0;0;0;0;0;0;0;0
BRINDARSA;6220;13;17289204;25884793;35523700;26638332;26933144;36346799;Kiosco;C;50;0;1;0;0;0;1;0;0
MURALCORP;6220;9;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;B;45;0;1;1;1;1;1;0;0
DTSCABRERASRL;6220;46;28646702;17261017;35523700;26638332;26933144;20240128;Tradicional;B;30;0;0;0;0;0;0;0;0
SNACKINGSRL;6220;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;A;31;0;1;0;1;1;1;0;0
LELUMAXSRL;6221;6000;31881590;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;32;0;0;0;0;0;0;0;0
MARINAMAPACASA;6221;5;26556663;95754190;22676845;32000286;28506047;13869162;Tradicional;B;40;0;1;0;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6221;10;37578238;30653222;32911979;32000286;28506047;25231257;Tradicional;B;23;0;0;0;0;0;0;0;0
BRINDARSA;6222;407;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;A;25;0;0;0;0;0;0;0;0
LELUMAXSRL;6222;6000;31881590;23093940;31280858;32000286;28506047;28307419;Kiosco;C;70;0;0;0;0;0;0;0;0
DTSCABRERASRL;6222;55;36505392;17864665;35523700;26638332;26933144;20240128;Tradicional;C;9;0;0;0;0;0;0;0;0
SNACKINGSRL;6222;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;35;0;1;0;1;0;1;0;0
PRIMEROSPRODPEHUENIASA;6222;9;31563581;30653222;32911979;32000286;28506047;25231257;Kiosco;C;30;0;0;0;0;0;0;0;0
BRINDARSA;6223;407;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;A;25;0;0;0;0;0;0;0;0
LELUMAXSRL;6223;6000;31881590;23093940;31280858;32000286;28506047;28307419;Tradicional;C;9;0;0;0;0;0;0;0;0
MURALCORP;6223;6;sin asignar;32132060;34132620;26638332;26933144;26242016;Autoservicio;C;42;0;1;1;1;1;1;0;0
SNACKINGSRL;6223;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;A;31;0;1;0;1;0;1;0;0
PRIMEROSPRODPEHUENIASA;6223;9;31563581;30653222;32911979;32000286;28506047;25231257;Kiosco;C;40;0;0;0;0;0;0;0;0
LELUMAXSRL;6224;6000;31881590;23093940;31280858;32000286;28506047;28307419;Tradicional;C;28;0;0;0;0;0;0;0;0
DTSCABRERASRL;6224;43;39231849;17864666;35523700;26638332;26933144;20240128;Kiosco;A;29;0;0;0;0;0;0;0;0
DISTROSOLSA;6224;55;39234915;27544690;34447106;22095577;26933144;31564908;Tradicional;C;33;0;0;0;0;0;0;0;0
SNACKINGSRL;6224;24;23242188;329200524;29961311;29941755;26933144;18420503;Tradicional;C;28;0;1;0;1;1;1;0;0
MARINAMAPACASA;6224;6;36684425;95754190;22676845;32000286;28506047;13869162;Tradicional;A;47;0;1;0;0;1;1;0;0
PRIMEROSPRODPEHUENIASA;6224;9;31563581;30653222;32911979;32000286;28506047;25231257;Kiosco;C;70;0;0;0;0;0;0;0;0
LELUMAXSRL;6225;6000;31881590;23093940;31280858;32000286;28506047;28307419;Kiosco;C;50;0;0;0;0;0;0;0;0
INGENTRONSRL;6225;8;32423077;27648259;26960562;sin asignar;sin asignar;27288120;Tradicional;A;38;0;1;1;1;1;1;0;0
MURALCORP;6225;6;sin asignar;32132060;34132620;26638332;26933144;26242016;Autoservicio;C;25;0;1;0;1;1;1;0;0
SNACKINGSRL;6225;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;10;0;0;0;1;0;1;0;0
BRINDARSA;6226;402;34082324;25884797;35523700;26638332;26933144;36346799;Kiosco;C;70;0;1;1;1;0;1;0;0
LELUMAXSRL;6226;6000;31881590;23093940;31280858;32000286;28506047;28307419;Tradicional;A;29;0;0;0;0;0;0;0;0
MURALCORP;6226;4;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;30;0;0;0;0;0;0;0;0
DTSCABRERASRL;6226;65;23688166;17261018;35523700;26638332;26933144;20240128;Tradicional;A;25;0;0;0;0;0;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6226;4;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
LELUMAXSRL;6227;6000;31881590;23093940;31280858;32000286;28506047;28307419;Tradicional;C;52;0;0;0;0;0;0;0;0
MURALCORP;6227;4;sin asignar;32132060;34132620;26638332;26933144;26242016;Tradicional;C;23;0;0;0;0;0;0;0;0
SNACKINGSRL;6227;7;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;B;50;0;0;0;1;1;1;0;0
LELUMAXSRL;6228;6000;31881590;23093940;31280858;32000286;28506047;28307419;Tradicional;A;47;0;0;0;0;0;0;0;0
DTSCABRERASRL;6228;40;23755180;17261023;35523700;26638332;26933144;20240128;Tradicional;C;14;0;0;0;0;0;0;0;0
DISTROSOLSA;6228;55;39234915;27544690;34447106;22095577;26933144;31564908;Tradicional;C;33;0;0;0;0;0;0;0;0
MARINAMAPACASA;6228;5;26556663;95754190;22676845;32000286;28506047;13869162;Tradicional;B;36;0;1;1;1;0;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6228;3;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6228;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;B;25;0;0;0;0;0;0;0;0
BRINDARSA;6229;401;36607769;25884802;35523700;26638332;26933144;36346799;Kiosco;C;50;0;1;1;1;1;1;0;0
LELUMAXSRL;6229;6000;31881590;23093940;31280858;32000286;28506047;28307419;Tradicional;C;38;0;0;0;0;0;0;0;0
DTSCABRERASRL;6229;3;41035390;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;28;0;0;0;0;0;0;0;0
SNACKINGSRL;6229;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;A;40;0;0;0;1;0;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6229;12;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6229;11;34998382;30653222;32911979;32000286;28506047;25231257;Tradicional;B;36;0;0;0;0;0;0;0;0
LELUMAXSRL;6230;6000;31881590;23093940;31280858;32000286;28506047;28307419;Tradicional;A;43;0;0;0;0;0;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6230;1;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6230;9;31563581;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;40;0;0;0;0;0;0;0;0
BRINDARSA;6231;403;30221756;25884804;35523700;26638332;26933144;36346799;Tradicional;A;29;0;1;1;1;1;1;0;0
LELUMAXSRL;6231;6000;31881590;23093940;31280858;32000286;28506047;28307419;Tradicional;C;19;0;0;0;0;0;0;0;0
MURALCORP;6231;3;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;30;0;1;1;1;1;1;0;0
DTSCABRERASRL;6231;58;23935198;17864667;35523700;26638332;26933144;20240128;Tradicional;B;20;0;0;0;0;0;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6231;6;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6231;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;50;0;0;0;0;0;0;0;0
MURALCORP;6232;3;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;70;0;1;1;1;1;1;0;0
SNACKINGSRL;6232;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;B;63;0;1;1;1;0;1;0;0
PRIMEROSPRODPEHUENIASA;6232;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;A;5;0;0;0;0;0;0;0;0
BRINDARSA;6233;403;30221756;25884804;35523700;26638332;26933144;36346799;Tradicional;C;38;0;0;0;1;1;1;0;0
DTSCABRERASRL;6233;46;28646702;17261017;35523700;26638332;26933144;20240128;Tradicional;C;61;0;0;0;0;0;0;0;0
SNACKINGSRL;6233;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;20;0;0;0;1;0;0;0;0
MARINAMAPACASA;6233;13;95923088;95754190;22676845;32000286;28506047;13869162;Kiosco;C;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6233;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;51;0;0;0;0;0;0;0;0
LELUMAXSRL;6234;6000;31881590;23093940;31280858;32000286;28506047;28307419;Tradicional;B;70;0;0;0;0;0;0;0;0
DTSCABRERASRL;6234;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;A;32;0;0;0;0;0;0;0;0
DISTROSOLSA;6234;50;38582597;27544690;34447106;22095577;26933144;31564908;Kiosco;C;0;0;0;0;0;0;0;0;0
SNACKINGSRL;6234;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;A;59;0;1;1;1;0;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6234;4;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6234;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;10;0;0;0;0;0;0;0;0
LELUMAXSRL;6235;6000;31881590;23093940;31280858;32000286;28506047;28307419;Tradicional;B;60;0;0;0;0;0;0;0;0
DTSCABRERASRL;6235;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;4;0;0;0;0;0;0;0;0
DISTROSOLSA;6235;50;38582597;27544690;34447106;22095577;26933144;31564908;Kiosco;C;0;0;0;0;0;0;0;0;0
SNACKINGSRL;6235;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;9;0;0;0;1;0;1;0;0
PRIMEROSPRODPEHUENIASA;6235;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;C;40;0;0;0;0;0;0;0;0
LELUMAXSRL;6236;6000;31881590;23093940;31280858;32000286;28506047;28307419;Kiosco;B;29;0;0;0;0;0;0;0;0
DTSCABRERASRL;6236;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;14;0;0;0;0;0;0;0;0
SNACKINGSRL;6236;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;A;69;0;1;0;0;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6236;5;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6236;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;B;16;0;0;0;0;0;0;0;0
LELUMAXSRL;6237;6000;31881590;23093940;31280858;32000286;28506047;28307419;Kiosco;B;54;0;0;0;0;0;0;0;0
INGENTRONSRL;6237;8;32423077;27648259;26960562;sin asignar;sin asignar;27288120;Tradicional;C;4;0;0;0;0;0;0;0;0
DTSCABRERASRL;6237;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;19;0;0;0;0;0;0;0;0
SNACKINGSRL;6237;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;0;0;0;0;0;0;0;0;0
DTSCABRERASRL;6238;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;4;0;0;0;0;0;0;0;0
SNACKINGSRL;6238;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;37;0;0;0;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6238;1;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6238;12;37180762;30653222;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;0;0;0;0
LELUMAXSRL;6239;4000;31835589;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;65;0;0;0;0;0;0;0;0
INGENTRONSRL;6239;1;33998218;27648259;26960562;sin asignar;sin asignar;27288120;Kiosco;A;29;0;0;0;0;0;1;0;0
MURALCORP;6239;10;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;B;62;0;0;0;0;0;0;0;0
DTSCABRERASRL;6239;60;28175111;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;B;40;0;0;0;0;0;0;0;0
SNACKINGSRL;6239;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;57;0;1;0;1;0;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6239;1;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6239;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;2;0;0;0;0;0;0;0;0
BRINDARSA;6240;15;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;A;14;0;1;1;1;1;1;0;0
LELUMAXSRL;6240;6000;31881590;23093940;31280858;32000286;28506047;28307419;Kiosco;A;42;0;0;0;0;0;0;0;0
MURALCORP;6240;4;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;A;38;0;1;1;1;1;1;0;0
DTSCABRERASRL;6240;1;26908240;17864669;35523700;26638332;26933144;20240128;Tradicional;A;50;0;0;0;0;0;0;0;0
DISTRIBUIDORAGUALESRLENFORMACIO;6240;2;30001102;26208750;35620516;23469148;28506047;24561082;Tradicional;B;3;0;0;0;0;0;0;0;0
DISTRIBUIDORAGUALESRLENFORMACIO;6240;2;30001102;26208750;35620516;23469148;28506047;24561082;Tradicional;B;3;0;0;0;0;0;0;0;0
SNACKINGSRL;6240;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;A;37;0;0;0;1;0;1;0;0
LELUMAXSRL;6241;6000;31881590;23093940;31280858;32000286;28506047;28307419;Kiosco;C;60;0;0;0;0;0;0;0;0
DTSCABRERASRL;6241;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;A;25;0;0;0;0;0;0;0;0
SNACKINGSRL;6241;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;50;0;1;0;1;0;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6241;16;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6241;9;31563581;30653222;32911979;32000286;28506047;25231257;Kiosco;C;30;0;0;0;0;0;0;0;0
LELUMAXSRL;6242;6000;31881590;23093940;31280858;32000286;28506047;28307419;Kiosco;C;40;0;0;0;0;0;0;0;0
MURALCORP;6242;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;0;0;0;0;0;0;0;0;0
DTSCABRERASRL;6242;47;24394522;17261012;35523700;26638332;26933144;20240128;Tradicional;C;47;0;0;0;0;0;0;0;0
MARINAMAPACASA;6242;5;26556663;95754190;22676845;32000286;28506047;13869162;Tradicional;C;9;0;1;1;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6242;3;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
MURALCORP;6243;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;0;0;0;0;0;0;0;0;0
DTSCABRERASRL;6243;47;24394522;17261012;35523700;26638332;26933144;20240128;Tradicional;C;61;0;0;0;0;0;0;0;0
SNACKINGSRL;6243;21;35071383;329200524;29961311;29941755;26933144;18420503;Tradicional;A;29;0;1;0;1;1;1;0;0
LELUMAXSRL;6244;6000;31881590;23093940;31280858;32000286;28506047;28307419;Tradicional;C;38;0;0;0;0;0;0;0;0
SNACKINGSRL;6244;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;C;60;0;0;0;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6244;9;31563581;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;12;0;0;0;0;0;0;0;0
DTSCABRERASRL;6245;60;28175111;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;A;56;0;0;0;0;0;0;0;0
DISTROSOLSA;6245;55;39234915;27544690;34447106;22095577;26933144;31564908;Tradicional;C;0;0;0;0;0;0;0;0;0
SNACKINGSRL;6245;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;C;47;0;0;0;1;0;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6245;12;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
LELUMAXSRL;6246;6000;31881590;23093940;31280858;32000286;28506047;28307419;Kiosco;C;10;0;0;0;0;0;0;0;0
MURALCORP;6246;4;sin asignar;32132060;34132620;26638332;26933144;26242016;Tradicional;B;46;0;0;0;0;0;0;0;0
DTSCABRERASRL;6246;56;34865927;17864668;35523700;26638332;26933144;20240128;Tradicional;A;21;0;0;0;0;0;0;0;0
LOGEXSRL;6246;40;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;0;0;0;0;0;0;0;0;0;0
SNACKINGSRL;6246;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;A;51;0;1;1;1;0;1;0;0
MARINAMAPACASA;6246;8;32311855;95754190;22676845;32000286;28506047;13869162;Tradicional;A;30;0;1;0;1;1;1;0;0
SNACKINGSRL;6247;22;33733415;329200524;29961311;29941755;26933144;18420503;Tradicional;C;19;0;0;0;1;1;1;0;0
TASKSRLENFORMACION;6247;7;32550852;29808762;26382195;28654645;26933144;28816329;Tradicional;C;9;0;0;0;0;0;0;0;0
MARINAMAPACASA;6247;6;36684425;95754190;22676845;32000286;28506047;13869162;Tradicional;B;60;0;1;0;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6248;9;31563581;30653222;32911979;32000286;28506047;25231257;Kiosco;A;16;0;0;0;0;0;0;0;0
MURALCORP;6249;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;20;0;0;0;0;0;0;0;0
SNACKINGSRL;6249;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;C;50;0;0;0;1;0;1;0;0
PRIMEROSPRODPEHUENIASA;6249;9;31563581;30653222;32911979;32000286;28506047;25231257;Tradicional;C;23;0;0;0;0;0;0;0;0
BRINDARSA;6250;403;30221756;25884804;35523700;26638332;26933144;36346799;Tradicional;C;33;0;0;0;1;1;1;0;0
MURALCORP;6250;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;0;0;0;0;0;0;1;0;0
DTSCABRERASRL;6250;59;32484919;17864670;35523700;26638332;26933144;20240128;Tradicional;C;9;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6250;9;31563581;30653222;32911979;32000286;28506047;25231257;Tradicional;C;23;0;0;0;0;0;0;0;0
MURALCORP;6251;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Tradicional;C;38;0;1;1;1;1;1;0;0
DTSCABRERASRL;6251;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;C;14;0;0;0;0;0;0;0;0
SNACKINGSRL;6251;5;26097378;329200524;29961311;29941755;26933144;18420503;Kiosco;B;45;0;0;0;1;0;1;0;0
MURALCORP;6252;9;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;60;0;0;0;1;1;0;0;0
SNACKINGSRL;6252;5;26097378;329200524;29961311;29941755;26933144;18420503;Autoservicio;C;32;0;0;0;0;1;1;0;0
PRIMEROSPRODPEHUENIASA;6252;9;31563581;30653222;32911979;32000286;28506047;25231257;Kiosco;C;30;0;0;0;0;0;0;0;0
BRINDARSA;6253;402;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;B;20;0;0;0;1;1;1;0;0
MURALCORP;6253;9;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;10;0;0;0;1;1;0;0;0
PRIMEROSPRODPEHUENIASA;6253;9;31563581;30653222;32911979;32000286;28506047;25231257;Tradicional;A;20;0;0;0;0;0;0;0;0
MURALCORP;6254;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;20;0;0;0;0;0;0;0;0
DTSCABRERASRL;6254;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;C;14;0;0;0;0;0;0;0;0
SNACKINGSRL;6254;22;33733415;329200524;29961311;29941755;26933144;18420503;Kiosco;A;24;0;0;0;0;0;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;6254;17;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;0;0;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6254;12;37180762;30653222;32911979;32000286;28506047;25231257;Tradicional;C;9;0;0;0;0;0;0;0;0
DISTRIBUIDORAGUALESRLENFORMACIO;6255;2;30001102;26208750;35620516;23469148;28506047;24561082;Kiosco;C;10;0;1;0;1;1;1;0;0
DISTROSOLSA;6255;52;26295697;27544690;34447106;22095577;26933144;31564908;Autoservicio;C;45;0;1;1;1;1;1;0;0
LOGEXSRL;6255;14;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Autoservicio;0;0;0;0;0;0;0;0;0;0
SNACKINGSRL;6255;7;32289581;329200524;29961311;29941755;26933144;18420503;Tradicional;A;10;0;0;0;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;6255;9;31563581;30653222;32911979;32000286;28506047;25231257;Tradicional;B;40;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6256;12;37180762;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;53;0;0;0;0;0;0;0;0
MURALCORP;6257;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;A;46;0;0;0;0;0;0;0;0
DTSCABRERASRL;6257;4;24399314;17864664;35523700;26638332;26933144;20240128;Tradicional;C;14;0;0;0;0;0;0;0;0
DISTROSOLSA;6257;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;62;0;1;1;1;1;1;0;0
LOGEXSRL;6257;15;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;0;0;0;0;0;0;0;0;0;0
SNACKINGSRL;6257;7;32289581;329200524;29961311;29941755;26933144;18420503;Kiosco;C;70;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6257;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;C;50;0;0;0;0;0;0;0;0
INGENTRONSRL;6258;8;32423077;27648259;26960562;sin asignar;sin asignar;27288120;Tradicional;C;47;0;0;0;1;0;1;0;0
MURALCORP;6258;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;30;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;6258;9;31563581;30653222;32911979;32000286;28506047;25231257;Tradicional;C;9;0;0;0;0;0;0;0;0
MURALCORP;6259;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;0;0;1;1;1;1;1;0;0
DTSCABRERASRL;6259;59;32484919;17864670;35523700;26638332;26933144;20240128;Tradicional;B;16;0;0;0;0;0;0;0;0
DTSCABRERASRL;6259;59;32484919;17864670;35523700;26638332;26933144;20240128;Tradicional;B;16;0;0;0;0;0;0;0;0
SNACKINGSRL;6259;5;26097378;329200524;29961311;29941755;26933144;18420503;Tradicional;B;46;0;0;0;1;0;1;0;0
PRIMEROSPRODPEHUENIASA;6259;9;31563581;30653222;32911979;32000286;28506047;25231257;Tradicional;B;40;0;0;0;0;0;0;0;0
MURALCORP;6260;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;10;0;1;1;1;1;1;0;0
