distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;porcentajetiendaperfecta;tiendaperfecta;validacion;idtienda
DISTRIBUIDORA DEL NORTE SRL;800015;29394078;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;1;0;1;1;1;59;0;0;29295
DISTRIBUIDORA DEL NORTE SRL;800016;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;33;0;0;29296
DISTRIBUIDORA DEL NORTE SRL;800017;26034127;22192359;31255619;27795488;26933144;29195989;Tradicional;B;0;0;0;1;1;1;28;0;0;29297
DISTRIBUIDORA DEL NORTE SRL;800018;29394078;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;30;0;0;29298
DISTRIBUIDORA DEL NORTE SRL;800020;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;1;1;1;1;1;66;0;0;29299
DISTRIBUIDORA DEL NORTE SRL;800026;26034127;22192359;31255619;27795488;26933144;29195989;Tradicional;A;0;1;1;1;1;1;82;0;0;29300
DISTRIBUIDORA DEL NORTE SRL;800029;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;1;0;1;1;1;60;0;0;29301
DISTRIBUIDORA DEL NORTE SRL;800031;29394078;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;30;0;0;29302
DISTRIBUIDORA DEL NORTE SRL;800036;29394078;22192359;31255619;27795488;26933144;29195989;Tradicional;A;0;1;1;0;1;1;72;0;0;29303
DISTRIBUIDORA DEL NORTE SRL;800037;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;0;0;0;6;0;0;29304
DISTRIBUIDORA DEL NORTE SRL;800038;29394078;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;23;0;0;29305
DISTRIBUIDORA DEL NORTE SRL;800039;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;0;0;1;1;1;33;0;0;29306
DISTRIBUIDORA DEL NORTE SRL;800043;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;1;1;1;1;1;76;0;0;29307
DISTRIBUIDORA DEL NORTE SRL;800044;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;0;0;1;1;1;26;0;0;29308
DISTRIBUIDORA DEL NORTE SRL;800045;29394078;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;0;0;1;1;1;23;0;0;29309
DISTRIBUIDORA DEL NORTE SRL;800047;26034127;22192359;31255619;27795488;26933144;29195989;Tradicional;A;0;1;1;1;1;1;84;0;0;29310
DISTRIBUIDORA DEL NORTE SRL;800049;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;1;1;1;1;1;80;0;0;29311
DISTRIBUIDORA DEL NORTE SRL;800053;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;1;1;1;1;1;72;0;0;29312
DISTRIBUIDORA DEL NORTE SRL;800055;38576750;22192359;31255619;27795488;26933144;29195989;Tradicional;B;0;1;1;1;1;1;67;0;0;29313
DISTRIBUIDORA DEL NORTE SRL;800056;32233842;22192359;31255619;27795488;26933144;29195989;Tradicional;A;0;0;0;0;1;1;33;0;0;29314
DISTRIBUIDORA DEL NORTE SRL;800059;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;30;0;0;29315
DISTRIBUIDORA DEL NORTE SRL;800060;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;0;0;0;6;0;0;29316
DISTRIBUIDORA DEL NORTE SRL;800061;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;1;1;1;1;1;73;0;0;29317
DISTRIBUIDORA DEL NORTE SRL;800062;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;1;1;1;1;1;73;0;0;29318
DISTRIBUIDORA DEL NORTE SRL;800063;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;1;1;1;1;1;66;0;0;29319
DISTRIBUIDORA DEL NORTE SRL;800065;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;1;1;1;1;1;66;0;0;29320
DISTRIBUIDORA DEL NORTE SRL;800067;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;1;1;1;1;1;84;0;0;29321
DISTRIBUIDORA DEL NORTE SRL;800069;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;0;0;0;3;0;0;29322
DISTRIBUIDORA DEL NORTE SRL;800070;26034127;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;0;0;0;0;0;5;0;0;29323
DISTRIBUIDORA DEL NORTE SRL;800071;26034127;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;0;0;1;1;1;25;0;0;29324
DISTRIBUIDORA DEL NORTE SRL;800074;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;26;0;0;29325
DISTRIBUIDORA DEL NORTE SRL;800077;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;1;1;1;1;1;77;0;0;29326
DISTRIBUIDORA DEL NORTE SRL;800078;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;0;0;1;1;1;30;0;0;29327
DISTRIBUIDORA DEL NORTE SRL;800081;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;1;1;0;0;1;56;0;0;29328
DISTRIBUIDORA DEL NORTE SRL;800086;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;1;1;1;1;1;76;0;0;29329
DISTRIBUIDORA DEL NORTE SRL;800089;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;1;1;1;1;1;76;0;0;29330
DISTRIBUIDORA DEL NORTE SRL;800091;29394078;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;36;0;0;29331
DISTRIBUIDORA DEL NORTE SRL;800092;26034127;22192359;31255619;27795488;26933144;29195989;Autoservicio;A;0;1;1;1;1;1;80;0;0;29332
DISTRIBUIDORA DEL NORTE SRL;800093;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;0;0;1;1;1;23;0;0;29333
DISTRIBUIDORA DEL NORTE SRL;800094;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;1;1;1;1;1;78;0;0;29334
DISTRIBUIDORA DEL NORTE SRL;800098;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;0;0;0;0;0;8;0;0;29335
DISTRIBUIDORA DEL NORTE SRL;800099;29394078;22192359;31255619;27795488;26933144;29195989;Tradicional;B;0;0;0;1;1;1;42;0;0;29336
DISTRIBUIDORA DEL NORTE SRL;800100;29394078;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;0;0;1;1;1;24;0;0;29337
DISTRIBUIDORA DEL NORTE SRL;800101;29394078;22192359;31255619;27795488;26933144;29195989;Autoservicio;C;0;0;0;0;1;1;25;0;0;29338
DISTRIBUIDORA DEL NORTE SRL;800103;29394078;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;0;0;1;1;1;28;0;0;29339
DISTRIBUIDORA DEL NORTE SRL;800104;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;23;0;0;29340
DISTRIBUIDORA DEL NORTE SRL;800105;29394078;22192359;31255619;27795488;26933144;29195989;Tradicional;A;0;1;1;1;1;1;75;0;0;29341
DISTRIBUIDORA DEL NORTE SRL;800106;29394078;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;0;0;0;1;1;31;0;0;29342
DISTRIBUIDORA DEL NORTE SRL;800107;29394078;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;0;0;1;1;1;28;0;0;29343
DISTRIBUIDORA DEL NORTE SRL;800112;38576750;22192359;31255619;27795488;26933144;29195989;Tradicional;B;0;1;1;1;1;1;65;0;0;29344
DISTRIBUIDORA DEL NORTE SRL;800113;29394078;22192359;31255619;27795488;26933144;29195989;Autoservicio;A;0;1;1;0;1;1;79;0;0;29345
DISTRIBUIDORA DEL NORTE SRL;800114;29394078;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;30;0;0;29346
DISTRIBUIDORA DEL NORTE SRL;800118;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;30;0;0;29347
DISTRIBUIDORA DEL NORTE SRL;800119;32233842;22192359;31255619;27795488;26933144;29195989;Tradicional;A;0;0;0;1;1;1;30;0;0;29348
DISTRIBUIDORA DEL NORTE SRL;800120;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;30;0;0;29349
DISTRIBUIDORA DEL NORTE SRL;800121;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;33;0;0;29350
DISTRIBUIDORA DEL NORTE SRL;800123;32233842;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;0;0;1;1;1;25;0;0;29351
DISTRIBUIDORA DEL NORTE SRL;800124;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;1;0;1;1;1;60;0;0;29352
DISTRIBUIDORA DEL NORTE SRL;800125;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;0;0;1;1;1;29;0;0;29353
DISTRIBUIDORA DEL NORTE SRL;800127;32233842;22192359;31255619;27795488;26933144;29195989;Autoservicio;C;0;0;0;1;1;1;26;0;0;29354
DISTRIBUIDORA DEL NORTE SRL;800128;32233842;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;0;0;0;0;0;7;0;0;29355
DISTRIBUIDORA DEL NORTE SRL;800129;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;1;1;1;1;1;66;0;0;29356
DISTRIBUIDORA DEL NORTE SRL;800131;29394078;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;0;0;1;1;1;26;0;0;29357
DISTRIBUIDORA DEL NORTE SRL;800133;29394078;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;0;0;1;1;1;27;0;0;29358
DISTRIBUIDORA DEL NORTE SRL;800134;29394078;22192359;31255619;27795488;26933144;29195989;Autoservicio;C;0;1;1;0;1;1;73;0;0;29359
DISTRIBUIDORA DEL NORTE SRL;800140;29394078;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;23;0;0;29360
DISTRIBUIDORA DEL NORTE SRL;800146;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;1;1;1;1;1;72;0;0;29361
DISTRIBUIDORA DEL NORTE SRL;800156;29394078;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;30;0;0;29362
DISTRIBUIDORA DEL NORTE SRL;800179;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;1;1;1;1;1;71;0;0;29363
DISTRIBUIDORA DEL NORTE SRL;800180;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;1;1;1;1;1;81;0;0;29364
DISTRIBUIDORA DEL NORTE SRL;800181;38576750;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;0;0;0;0;0;2;0;0;29365
DISTRIBUIDORA DEL NORTE SRL;800182;38576750;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;1;1;1;1;1;65;0;0;29366
DISTRIBUIDORA DEL NORTE SRL;800183;38576750;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;1;1;1;1;1;68;0;0;29367
DISTRIBUIDORA DEL NORTE SRL;800184;38576750;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;1;1;1;1;1;67;0;0;29368
DISTRIBUIDORA DEL NORTE SRL;800185;38576750;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;0;0;0;0;0;2;0;0;29369
DISTRIBUIDORA DEL NORTE SRL;800186;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;1;1;1;1;1;73;0;0;29370
DISTRIBUIDORA DEL NORTE SRL;800187;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;1;1;1;1;1;67;0;0;29371
DISTRIBUIDORA DEL NORTE SRL;800188;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;1;1;1;1;1;70;0;0;29372
DISTRIBUIDORA DEL NORTE SRL;800191;38576750;22192359;31255619;27795488;26933144;29195989;Tradicional;A;0;1;1;1;1;1;74;0;0;29373
DISTRIBUIDORA DEL NORTE SRL;800193;38576750;22192359;31255619;27795488;26933144;29195989;Tradicional;A;0;1;1;1;1;1;72;0;0;29374
DISTRIBUIDORA DEL NORTE SRL;800194;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;1;0;1;1;1;65;0;0;29375
DISTRIBUIDORA DEL NORTE SRL;800195;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;1;1;1;1;1;69;0;0;29376
DISTRIBUIDORA DEL NORTE SRL;800198;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;26;0;0;29377
DISTRIBUIDORA DEL NORTE SRL;800199;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;26;0;0;29378
DISTRIBUIDORA DEL NORTE SRL;800200;29394078;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;26;0;0;29379
DISTRIBUIDORA DEL NORTE SRL;800203;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;1;1;1;1;1;69;0;0;29380
DISTRIBUIDORA DEL NORTE SRL;800204;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;1;1;1;1;1;70;0;0;29381
DISTRIBUIDORA DEL NORTE SRL;800206;38576750;22192359;31255619;27795488;26933144;29195989;Tradicional;B;0;1;1;1;1;1;67;0;0;29382
DISTRIBUIDORA DEL NORTE SRL;800209;26034127;22192359;31255619;27795488;26933144;29195989;Autoservicio;C;0;0;0;1;1;1;33;0;0;29383
DISTRIBUIDORA DEL NORTE SRL;800211;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;1;1;1;1;1;76;0;0;29384
DISTRIBUIDORA DEL NORTE SRL;800214;29394078;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;0;0;1;1;1;21;0;0;29385
DISTRIBUIDORA DEL NORTE SRL;800215;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;1;1;1;1;1;63;0;0;29386
DISTRIBUIDORA DEL NORTE SRL;800216;32233842;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;0;0;1;1;1;36;0;0;29387
DISTRIBUIDORA DEL NORTE SRL;800218;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;26;0;0;29388
DISTRIBUIDORA DEL NORTE SRL;800222;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;1;1;1;1;1;66;0;0;29389
DISTRIBUIDORA DEL NORTE SRL;800225;32233842;22192359;31255619;27795488;26933144;29195989;Tradicional;B;0;0;0;0;1;1;22;0;0;29390
DISTRIBUIDORA DEL NORTE SRL;800226;32233842;22192359;31255619;27795488;26933144;29195989;Tradicional;B;0;0;0;1;1;1;28;0;0;29391
DISTRIBUIDORA DEL NORTE SRL;800227;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;0;0;1;1;1;32;0;0;29392
DISTRIBUIDORA DEL NORTE SRL;800228;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;0;0;1;1;1;32;0;0;29393
DISTRIBUIDORA DEL NORTE SRL;800229;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;0;0;1;1;1;26;0;0;29394
DISTRIBUIDORA DEL NORTE SRL;800231;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;1;1;1;1;1;68;0;0;29395
DISTRIBUIDORA DEL NORTE SRL;800232;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;26;0;0;29396
DISTRIBUIDORA DEL NORTE SRL;800233;32233842;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;0;0;1;1;1;27;0;0;29397
DISTRIBUIDORA DEL NORTE SRL;800234;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;0;0;1;1;1;30;0;0;29398
DISTRIBUIDORA DEL NORTE SRL;800235;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;0;0;1;1;1;26;0;0;29399
DISTRIBUIDORA DEL NORTE SRL;800237;29394078;22192359;31255619;27795488;26933144;29195989;Tradicional;B;0;0;0;1;1;1;26;0;0;29400
DISTRIBUIDORA DEL NORTE SRL;800238;38576750;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;1;1;1;1;1;68;0;0;29401
DISTRIBUIDORA DEL NORTE SRL;800240;29394078;22192359;31255619;27795488;26933144;29195989;Tradicional;B;0;0;0;1;1;1;34;0;0;29402
DISTRIBUIDORA DEL NORTE SRL;800241;29394078;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;0;0;1;1;1;31;0;0;29403
DISTRIBUIDORA DEL NORTE SRL;800243;29394078;22192359;31255619;27795488;26933144;29195989;Autoservicio;C;0;0;0;1;1;1;31;0;0;29404
DISTRIBUIDORA DEL NORTE SRL;800245;29394078;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;0;0;1;1;1;32;0;0;29405
DISTRIBUIDORA DEL NORTE SRL;800247;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;0;0;1;1;1;32;0;0;29406
DISTRIBUIDORA DEL NORTE SRL;800249;26034127;22192359;31255619;27795488;26933144;29195989;Autoservicio;C;0;0;0;1;1;1;26;0;0;29407
DISTRIBUIDORA DEL NORTE SRL;800251;29394078;22192359;31255619;27795488;26933144;29195989;Tradicional;A;0;0;0;1;1;1;32;0;0;29408
DISTRIBUIDORA DEL NORTE SRL;800252;38576750;22192359;31255619;27795488;26933144;29195989;Autoservicio;C;0;1;1;1;1;1;82;0;0;29409
DISTRIBUIDORA DEL NORTE SRL;800255;38576750;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;1;1;1;1;1;77;0;0;29410
DISTRIBUIDORA DEL NORTE SRL;800258;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;1;1;1;1;1;76;0;0;29411
DISTRIBUIDORA DEL NORTE SRL;800259;38576750;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;0;0;0;0;0;2;0;0;29412
DISTRIBUIDORA DEL NORTE SRL;800263;32233842;22192359;31255619;27795488;26933144;29195989;Autoservicio;C;0;0;0;1;1;1;22;0;0;29413
DISTRIBUIDORA DEL NORTE SRL;800271;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;36;0;0;29414
DISTRIBUIDORA DEL NORTE SRL;800272;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;0;0;0;0;0;7;0;0;29415
DISTRIBUIDORA DEL NORTE SRL;800273;29394078;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;0;0;1;1;1;28;0;0;29416
DISTRIBUIDORA DEL NORTE SRL;800275;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;36;0;0;29417
DISTRIBUIDORA DEL NORTE SRL;800276;32233842;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;0;0;1;1;1;22;0;0;29418
DISTRIBUIDORA DEL NORTE SRL;800277;26034127;22192359;31255619;27795488;26933144;29195989;Autoservicio;C;0;0;0;1;1;1;35;0;0;29419
DISTRIBUIDORA DEL NORTE SRL;800280;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;1;1;1;1;1;70;0;0;29420
DISTRIBUIDORA DEL NORTE SRL;800283;32233842;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;0;0;1;1;1;23;0;0;29421
DISTRIBUIDORA DEL NORTE SRL;800285;32233842;22192359;31255619;27795488;26933144;29195989;Tradicional;B;0;0;0;1;1;1;26;0;0;29422
DISTRIBUIDORA DEL NORTE SRL;800286;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;1;1;1;1;1;71;0;0;29423
DISTRIBUIDORA DEL NORTE SRL;800287;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;23;0;0;29424
DISTRIBUIDORA DEL NORTE SRL;800288;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;23;0;0;29425
DISTRIBUIDORA DEL NORTE SRL;800289;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;26;0;0;29426
DISTRIBUIDORA DEL NORTE SRL;800290;38576750;22192359;31255619;27795488;26933144;29195989;Tradicional;A;0;1;1;1;1;1;73;0;0;29427
DISTRIBUIDORA DEL NORTE SRL;800292;32233842;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;0;0;1;1;0;13;0;0;29428
DISTRIBUIDORA DEL NORTE SRL;800294;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;23;0;0;29429
DISTRIBUIDORA DEL NORTE SRL;800295;32233842;22192359;31255619;27795488;26933144;29195989;Tradicional;B;0;0;0;1;1;1;30;0;0;29430
DISTRIBUIDORA DEL NORTE SRL;800296;32233842;22192359;31255619;27795488;26933144;29195989;Autoservicio;C;0;0;0;1;1;1;34;0;0;29431
DISTRIBUIDORA DEL NORTE SRL;800298;32233842;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;0;0;1;1;1;23;0;0;29432
DISTRIBUIDORA DEL NORTE SRL;800299;32233842;22192359;31255619;27795488;26933144;29195989;Autoservicio;C;0;1;0;1;1;1;64;0;0;29433
DISTRIBUIDORA DEL NORTE SRL;800300;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;0;0;1;1;1;28;0;0;29434
DISTRIBUIDORA DEL NORTE SRL;800301;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;23;0;0;29435
DISTRIBUIDORA DEL NORTE SRL;800302;32233842;22192359;31255619;27795488;26933144;29195989;Autoservicio;C;0;0;0;1;1;1;24;0;0;29436
DISTRIBUIDORA DEL NORTE SRL;800303;32233842;22192359;31255619;27795488;26933144;29195989;Autoservicio;C;0;0;0;1;1;1;21;0;0;29437
DISTRIBUIDORA DEL NORTE SRL;800305;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;0;0;0;3;0;0;29438
DISTRIBUIDORA DEL NORTE SRL;800307;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;0;0;1;1;1;34;0;0;29439
DISTRIBUIDORA DEL NORTE SRL;800308;26034127;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;0;0;1;1;1;28;0;0;29440
DISTRIBUIDORA DEL NORTE SRL;800309;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;26;0;0;29441
DISTRIBUIDORA DEL NORTE SRL;800310;29394078;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;33;0;0;29442
DISTRIBUIDORA DEL NORTE SRL;800318;26034127;22192359;31255619;27795488;26933144;29195989;Tradicional;B;0;0;0;1;1;1;25;0;0;29443
DISTRIBUIDORA DEL NORTE SRL;800320;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;1;1;1;1;1;76;0;0;29444
DISTRIBUIDORA DEL NORTE SRL;800322;26034127;22192359;31255619;27795488;26933144;29195989;Tradicional;B;0;1;1;1;1;1;72;0;0;29445
DISTRIBUIDORA DEL NORTE SRL;800324;26034127;22192359;31255619;27795488;26933144;29195989;Tradicional;A;0;0;0;1;1;1;32;0;0;29446
DISTRIBUIDORA DEL NORTE SRL;800325;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;0;0;0;3;0;0;29447
DISTRIBUIDORA DEL NORTE SRL;800326;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;1;1;1;1;1;73;0;0;29448
DISTRIBUIDORA DEL NORTE SRL;800327;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;0;0;0;1;1;25;0;0;29449
DISTRIBUIDORA DEL NORTE SRL;800328;26034127;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;0;0;0;1;1;28;0;0;29450
DISTRIBUIDORA DEL NORTE SRL;800332;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;26;0;0;29451
DISTRIBUIDORA DEL NORTE SRL;800333;26034127;22192359;31255619;27795488;26933144;29195989;Autoservicio;A;0;0;0;1;1;1;38;0;0;29452
DISTRIBUIDORA DEL NORTE SRL;800335;26034127;22192359;31255619;27795488;26933144;29195989;Autoservicio;B;0;0;0;1;1;1;29;0;0;29453
DISTRIBUIDORA DEL NORTE SRL;800336;29394078;22192359;31255619;27795488;26933144;29195989;Autoservicio;C;0;0;0;1;1;1;36;0;0;29454
DISTRIBUIDORA DEL NORTE SRL;800337;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;1;1;1;1;1;70;0;0;29455
DISTRIBUIDORA DEL NORTE SRL;800372;32233842;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;26;0;0;29456
DISTRIBUIDORA DEL NORTE SRL;800374;29394078;22192359;31255619;27795488;26933144;29195989;Tradicional;A;0;0;0;1;1;1;27;0;0;29457
DISTRIBUIDORA DEL NORTE SRL;800375;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;1;1;1;1;1;72;0;0;29458
DISTRIBUIDORA DEL NORTE SRL;800376;38576750;22192359;31255619;27795488;26933144;29195989;Kiosco;B;0;1;1;1;1;1;70;0;0;29459
DISTRIBUIDORA DEL NORTE SRL;800377;29394078;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;0;0;1;1;1;22;0;0;29460
DISTRIBUIDORA DEL NORTE SRL;800378;29394078;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;26;0;0;29461
DISTRIBUIDORA DEL NORTE SRL;800382;29394078;22192359;31255619;27795488;26933144;29195989;Tradicional;C;0;0;0;1;1;1;30;0;0;29462
DISTRIBUIDORA DEL NORTE SRL;800383;29394078;22192359;31255619;27795488;26933144;29195989;Kiosco;C;0;0;0;1;1;1;26;0;0;29463
DISTRIBUIDORA DEL NORTE SRL;800386;29394078;22192359;31255619;27795488;26933144;29195989;Kiosco;A;0;0;0;1;1;1;28;0;0;29464
