distribuidora,cliente_id,cliente,preventista,supervisor,supervisorpepsico,jefedeventas,gerente,dueno,tipo,taxo,cumplimientosurtidoideal,portafolio,exhibidores,planograma, precioscorrectos,preciosvisibles,rotacionpreventiva,tiendaperfecta,validacion,idtienda
DISTRIBUIDORA POP SALADO SRL,652,14,40225975,25897515,21613583,32000286,28506047,28078862,Tradicional,C,52,0,0,0,0,0,0,0,0,9338
ALLEGRETTI SERGIO EDUARDO N,652,4,20613550,20342475,31432021,22095577,26933144,16152422,Autoservicio,B,57,0,1,1,0,0,1,0,0,9339
BACO SHOPS SRL,652,4,27381723,34531999,31280858,32000286,28506047,29219464,Tradicional,C,61,0,0,1,1,1,1,0,0,9340
SPA PATAGONIA SRL EN FORMACION,652,3,27098702,30251397,32386473,sin asignar,26525866,25026530,Kiosco,C,0,0,1,0,0,0,1,0,0,9341
SNACKING SRL,652,22,33733415,329200524,29961311,29941755,26933144,18420503,Tradicional,C,38,0,0,0,1,1,1,0,0,9342
DISTRIBUIDORA JFG SRL,652,2,38759739,20758093,34447106,22095577,26933144,22559339,Otros,C,55,0,0,0,1,1,1,0,0,9343
DISTRIBUIDORA LA ROMINA SRL,652,1,38083631,33928906,24336313,24336313,26525866,29922598,Otros,B,54,0,1,1,1,1,1,0,0,9344
TASK SRL EN FORMACION,652,50,32836098,29808762,30031578,28654645,26933144,28816329,Kiosco,C,30,0,0,0,0,0,0,0,0,9345
BIDO S R L EN FORMACION,652,22,30563081,27325488,26382195,28654645,26933144,16652730,Tradicional,A,65,0,1,1,1,1,1,0,0,9346
QUAGLIA S R L EN FORMACION,652,6,33248458,27786437,29473081,26525866,26525866,23104471,Tradicional,C,71,0,1,0,0,0,1,0,0,9347
BORLA H0S SA EN FORMACION,652,5,28816711,30507773,30031578,28654645,26933144,27020555,Tradicional,A,41,0,1,0,0,0,1,0,0,9348
PA GRUPO SA,652,2,32340425,27072488,35043728,23469148,28506047,30060908,Tradicional,C,42,0,0,0,0,0,0,0,0,9349
GESTCOM SRL,652,1,34589500,94904228,31918767,29941755,26933144,26271536,Kiosco,B,75,0,1,1,1,1,1,0,0,9350
JUANA FOOD SRL,652,11,36075911,32023592,28323849,32000286,28506047,23126136,Tradicional,C,4,0,0,0,0,0,0,0,0,9351
LOW S R L,653,31,35208119,34150136,21613583,32000286,28506047,22276907,Kiosco,C,30,0,1,1,1,1,1,0,0,9352
DHN DISTRIBUCIONES HORIZONTALES DEL,653,4,35607344,17260249,37235665,32000286,28506047,21834218,Kiosco,C,70,0,0,0,0,0,0,0,0,9353
DISTRIBUIDORA POP SALADO SRL,653,14,40225975,25897515,21613583,32000286,28506047,28078862,Kiosco,B,8,0,0,0,0,0,0,0,0,9354
ALLEGRETTI SERGIO EDUARDO N,653,4,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,B,50,0,0,0,1,0,0,0,0,9355
DISTRIBUIDORA GUALE SRL EN FORMACIO,653,3,16713079,26208750,35620516,23469148,28506047,24561082,Tradicional,C,0,0,0,0,0,0,0,0,0,9356
BACO SHOPS SRL,653,4,27381723,34531999,31280858,32000286,28506047,29219464,Autoservicio,C,42,0,0,1,1,1,1,0,0,9357
SNACK SRL,653,5,31359193,33565010,29986347,26525866,26525866,34667263,Autoservicio,A,39,0,1,0,0,1,1,0,0,9358
SPA PATAGONIA SRL EN FORMACION,653,2,25599057,30251397,32386473,sin asignar,26525866,25026530,Otros,C,80,1,1,0,0,1,1,1,1,9359
SNACKING SRL,653,25,28394273,329200524,29961311,29941755,26933144,18420503,Tradicional,B,66,0,1,1,1,1,1,0,0,9360
BIDO S R L EN FORMACION,653,22,30563081,27325488,26382195,28654645,26933144,16652730,Kiosco,B,66,0,0,0,1,0,0,0,0,9361
DIVA SRL,653,3,29565778,21867409,26960562,24276089,26525866,26629380,Kiosco,C,20,0,0,0,1,0,0,0,0,9362
ISAAC HUGO O DISTRIBUCIONES SRL,653,153,40872528,34885571,27167549,27795488,26933144,10927884,Kiosco,A,29,0,1,1,1,1,1,0,0,9363
BORLA H0S SA EN FORMACION,653,5,28816711,30507773,30031578,28654645,26933144,27020555,Kiosco,A,25,0,1,0,0,0,1,0,0,9364
PA GRUPO SA,653,2,32340425,27072488,35043728,23469148,28506047,30060908,Tradicional,C,85,1,0,0,1,0,1,0,0,9365
GESTCOM SRL,653,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,C,38,0,1,1,1,1,1,0,0,9366
NALA DISTRIBUTION SRL,653,2,95792324,17500603,31280858,32000286,28506047,23292327,Kiosco,C,30,0,0,0,0,0,0,0,0,9367
JUANA FOOD SRL,653,6,95870035,32023592,28323849,32000286,28506047,23126136,Autoservicio,A,74,0,0,0,0,0,0,0,0,9368
MURAL CORP,654,3,35343917,29384553,34132620,26638332,26933144,26242016,Autoservicio,C,10,0,1,1,1,1,1,0,0,9369
ALLEGRETTI SERGIO EDUARDO N,654,4,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,B,12,0,0,0,1,0,0,0,0,9370
BACO SHOPS SRL,654,4,27381723,34531999,31280858,32000286,28506047,29219464,Tradicional,A,43,0,1,1,1,1,1,0,0,9371
SNACK SRL,654,4,33658571,33565010,29986347,26525866,26525866,34667263,Kiosco,C,10,0,1,0,0,0,0,0,0,9372
SPA PATAGONIA SRL EN FORMACION,654,1,34715014,30251397,32386473,sin asignar,26525866,25026530,Kiosco,B,0,0,0,0,0,0,1,0,0,9373
TASK SRL EN FORMACION,654,30,32900838,29808762,30031578,28654645,26933144,28816329,Kiosco,B,66,0,1,1,1,1,1,0,0,9374
BIDO S R L EN FORMACION,654,23,37437616,27325488,26382195,28654645,26933144,16652730,Otros,C,38,0,0,0,1,0,0,0,0,9375
DIVA SRL,654,3,29565778,21867409,26960562,24276089,26525866,26629380,Kiosco,A,55,0,1,1,1,1,1,0,0,9376
QUAGLIA S R L EN FORMACION,654,7,34666086,27786437,29473081,26525866,26525866,23104471,Autoservicio,A,80,1,1,1,1,1,1,1,1,9377
ISAAC HUGO O DISTRIBUCIONES SRL,654,151,35181582,34885571,27167549,27795488,26933144,10927884,Kiosco,B,54,0,1,1,1,1,1,0,0,9378
BORLA H0S SA EN FORMACION,654,5,28816711,30507773,30031578,28654645,26933144,27020555,Kiosco,A,40,0,1,0,0,0,1,0,0,9379
GBA SUR Logistica SA,654,1,24241638,25141019,30031578,28654645,26933144,27020555,Tradicional,C,14,0,0,0,0,0,0,0,0,9380
BRINDAR SA,655,3,37723216,31371325,35523700,26638332,26933144,36346799,Tradicional,A,29,0,0,0,0,0,0,0,0,9381
BACO SHOPS SRL,655,4,27381723,34531999,31280858,32000286,28506047,29219464,Kiosco,B,70,0,1,1,1,1,1,0,0,9382
SNACKING SRL,655,22,33733415,329200524,29961311,29941755,26933144,18420503,Tradicional,C,33,0,0,0,0,0,0,0,0,9383
DISTRIBUIDORA JFG SRL,655,5,32352043,20758093,34447106,22095577,26933144,22559339,Tradicional,C,33,0,1,1,0,1,1,0,0,9384
DISTRIBUIDORA LA ROMINA SRL,655,1,38083631,33928906,24336313,24336313,26525866,29922598,Otros,C,0,0,0,0,0,0,0,0,0,9385
BIDO S R L EN FORMACION,655,22,30563081,27325488,26382195,28654645,26933144,16652730,Tradicional,A,49,0,1,1,1,1,1,0,0,9386
QUAGLIA S R L EN FORMACION,655,6,33248458,27786437,29473081,26525866,26525866,23104471,Tradicional,C,57,0,1,0,0,0,1,0,0,9387
BORLA H0S SA EN FORMACION,655,5,28816711,30507773,30031578,28654645,26933144,27020555,Kiosco,A,46,0,1,0,0,1,1,0,0,9388
PA GRUPO SA,655,2,32340425,27072488,35043728,23469148,28506047,30060908,Tradicional,C,47,0,1,1,1,0,1,0,0,9389
GESTCOM SRL,655,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,C,61,0,0,1,1,1,1,0,0,9390
NALA DISTRIBUTION SRL,655,2,95792324,17500603,31280858,32000286,28506047,23292327,Kiosco,B,41,0,0,0,0,0,0,0,0,9391
JUANA FOOD SRL,655,7,95842005,32023592,28323849,32000286,28506047,23126136,Autoservicio,B,80,1,0,0,0,0,0,0,0,9392
INGENTRON SRL,656,9,29074297,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,0,0,0,0,0,0,0,0,0,9393
DHN DISTRIBUCIONES HORIZONTALES DEL,656,4,35607344,17260249,37235665,32000286,28506047,21834218,Kiosco,B,75,0,1,1,1,1,1,0,0,9394
VSB DISTRIBUCIONES SRL,656,2,30659795,29313071,30031578,28654645,26933144,13961086,Autoservicio,C,7,0,0,0,0,0,0,0,0,9395
DISTRIBUIDORA POP SALADO SRL,656,13,39331525,25897515,21613583,32000286,28506047,28078862,Autoservicio,B,64,0,1,1,1,0,1,0,0,9396
MURAL CORP,656,3,35343917,29384553,34132620,26638332,26933144,26242016,Tradicional,C,80,1,1,1,1,1,1,1,0,9397
ALLEGRETTI SERGIO EDUARDO N,656,4,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,B,50,0,0,0,1,0,0,0,0,9398
DTS CABRERA SRL,656,36,30012275,17261020,35523700,26638332,26933144,20240128,Tradicional,B,20,0,0,0,0,0,0,0,0,9399
SPA PATAGONIA SRL EN FORMACION,656,2,25599057,30251397,32386473,sin asignar,26525866,25026530,Kiosco,B,54,0,1,1,1,1,1,0,0,9400
DISTRIBUIDORA LA ROMINA SRL,656,1,38083631,33928906,24336313,24336313,26525866,29922598,Otros,B,42,0,1,1,1,1,1,0,0,9401
DIVA SRL,656,3,29565778,21867409,26960562,24276089,26525866,26629380,Kiosco,C,40,0,0,0,1,0,0,0,0,9402
QUAGLIA S R L EN FORMACION,656,7,34666086,27786437,29473081,26525866,26525866,23104471,Tradicional,A,58,0,1,1,0,1,1,0,0,9403
BORLA H0S SA EN FORMACION,656,5,28816711,30507773,30031578,28654645,26933144,27020555,Kiosco,C,0,0,0,0,0,0,0,0,0,9404
GESTCOM SRL,656,1,34589500,94904228,31918767,29941755,26933144,26271536,Autoservicio,C,47,0,1,1,1,1,1,0,0,9405
NALA DISTRIBUTION SRL,656,2,95792324,17500603,31280858,32000286,28506047,23292327,Autoservicio,C,42,0,0,0,0,0,0,0,0,9406
DISTRIBUIDORA POP SALADO SRL,657,11,40861682,25897515,21613583,32000286,28506047,28078862,Kiosco,B,41,0,0,0,0,0,0,0,0,9407
DTS CABRERA SRL,657,36,30012275,17261020,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,9408
BACO SHOPS SRL,657,6,26189467,34531999,31280858,32000286,28506047,29219464,Tradicional,A,14,0,1,0,0,0,1,0,0,9409
SNACK SRL,657,5,31359193,33565010,29986347,26525866,26525866,34667263,Tradicional,A,20,0,0,0,0,0,0,0,0,9410
SNACKING SRL,657,22,33733415,329200524,29961311,29941755,26933144,18420503,Tradicional,C,42,0,1,1,0,0,1,0,0,9411
DISTRIBUIDORA LA ROMINA SRL,657,1,38083631,33928906,24336313,24336313,26525866,29922598,Otros,C,26,0,0,0,0,0,0,0,0,9412
BIDO S R L EN FORMACION,657,22,30563081,27325488,26382195,28654645,26933144,16652730,Tradicional,A,50,0,1,1,1,1,1,0,0,9413
DIVA SRL,657,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,C,47,0,1,1,1,0,1,0,0,9414
QUAGLIA S R L EN FORMACION,657,7,34666086,27786437,29473081,26525866,26525866,23104471,Tradicional,C,42,0,0,0,0,0,0,0,0,9415
BORLA H0S SA EN FORMACION,657,5,28816711,30507773,30031578,28654645,26933144,27020555,Kiosco,C,30,0,0,0,0,0,0,0,0,9416
PA GRUPO SA,657,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,C,47,0,0,0,0,0,0,0,0,9417
GESTCOM SRL,657,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,A,27,0,0,1,1,1,1,0,0,9418
GBA SUR Logistica SA,657,9,38478476,25141019,30031578,28654645,26933144,27020555,Autoservicio,B,31,0,0,0,0,0,0,0,0,9419
JUANA FOOD SRL,657,9,44532393,32023592,28323849,32000286,28506047,23126136,Autoservicio,B,70,0,0,0,0,0,0,0,0,9420
DISTRIBUIDORA POP SALADO SRL,658,14,40225975,25897515,21613583,32000286,28506047,28078862,Tradicional,C,0,0,0,0,0,0,0,0,0,9421
MURAL CORP,658,3,35343917,29384553,34132620,26638332,26933144,26242016,Tradicional,C,28,0,1,1,1,1,1,0,0,9422
ALLEGRETTI SERGIO EDUARDO N,658,4,20613550,20342475,31432021,22095577,26933144,16152422,Otros,A,30,0,1,1,1,1,1,0,0,9423
DISTRIBUIDORA GUALE SRL EN FORMACIO,658,3,16713079,26208750,35620516,23469148,28506047,24561082,Otros,B,54,0,1,1,1,0,1,0,0,9424
DISTRIBUIDORA JFG SRL,658,2,38759739,20758093,34447106,22095577,26933144,22559339,Tradicional,C,52,0,1,0,0,1,0,0,0,9425
DIVA SRL,658,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,A,36,0,1,1,1,1,1,0,0,9426
BORLA H0S SA EN FORMACION,658,5,28816711,30507773,30031578,28654645,26933144,27020555,Kiosco,A,7,0,0,0,1,0,0,0,0,9427
GESTCOM SRL,658,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,C,61,0,0,1,1,1,1,0,0,9428
ALLEGRETTI SERGIO EDUARDO N,659,4,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,B,41,0,1,1,0,1,1,0,0,9429
DTS CABRERA SRL,659,36,30012275,17261020,35523700,26638332,26933144,20240128,Tradicional,C,14,0,0,0,0,0,0,0,0,9430
SPA PATAGONIA SRL EN FORMACION,659,4,31440162,30251397,32386473,sin asignar,26525866,25026530,Tradicional,C,9,0,0,0,0,0,0,0,0,9431
DIVA SRL,659,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,C,52,0,1,1,1,1,1,0,0,9432
BORLA H0S SA EN FORMACION,659,5,28816711,30507773,30031578,28654645,26933144,27020555,Kiosco,C,40,0,0,0,0,0,0,0,0,9433
GESTCOM SRL,659,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,B,50,0,1,1,1,1,1,0,0,9434
INGENTRON SRL,660,9,29074297,27648259,26960562,sin asignar,sin asignar,27288120,On Premise,B,28,0,0,0,0,0,0,0,0,9435
DHN DISTRIBUCIONES HORIZONTALES DEL,660,4,35607344,17260249,37235665,32000286,28506047,21834218,Tradicional,A,54,0,1,1,1,0,1,0,0,9436
DISTRIBUIDORA GUALE SRL EN FORMACIO,660,2,30001102,26208750,35620516,23469148,28506047,24561082,Autoservicio,C,70,0,1,1,0,1,1,0,0,9437
BACO SHOPS SRL,660,4,27381723,34531999,31280858,32000286,28506047,29219464,Tradicional,B,70,0,0,1,1,1,1,0,0,9438
DISTRIBUIDORA JFG SRL,660,2,38759739,20758093,34447106,22095577,26933144,22559339,Tradicional,C,4,0,1,1,1,1,1,0,0,9439
DIVA SRL,660,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,A,12,0,1,0,1,0,1,0,0,9440
SMALL TASTES SA,660,5,40917953,23979149,35620516,23469148,28506047,23773120,Kiosco,A,20,0,1,1,0,0,1,0,0,9441
GESTCOM SRL,660,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,A,32,0,0,1,1,1,1,0,0,9442
NALA DISTRIBUTION SRL,660,2,95792324,17500603,31280858,32000286,28506047,23292327,Autoservicio,C,0,0,0,0,0,0,0,0,0,9443
JUANA FOOD SRL,660,7,95842005,32023592,28323849,32000286,28506047,23126136,Autoservicio,C,2,0,0,0,0,0,0,0,0,9444
INGENTRON SRL,661,9,29074297,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,33,0,0,0,0,0,0,0,0,9445
DISTRIBUIDORA GUALE SRL EN FORMACIO,661,3,16713079,26208750,35620516,23469148,28506047,24561082,Tradicional,B,46,0,0,0,0,0,0,0,0,9446
BACO SHOPS SRL,661,4,27381723,34531999,31280858,32000286,28506047,29219464,Tradicional,B,6,0,0,0,0,0,0,0,0,9447
SNACK SRL,661,2,35492607,33565010,29986347,26525866,26525866,34667263,Kiosco,C,30,0,1,0,0,0,1,0,0,9448
DISTRIBUIDORA LA ROMINA SRL,661,1,38083631,33928906,24336313,24336313,26525866,29922598,Autoservicio,A,77,0,1,1,0,1,1,0,0,9449
DIVA SRL,661,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,B,76,0,1,1,1,1,1,0,0,9450
QUAGLIA S R L EN FORMACION,661,7,34666086,27786437,29473081,26525866,26525866,23104471,Tradicional,C,76,0,1,1,0,1,1,0,0,9451
ISAAC HUGO O DISTRIBUCIONES SRL,661,152,36380437,34885571,27167549,27795488,26933144,10927884,Autoservicio,B,5,0,1,0,1,1,1,0,0,9452
BORLA H0S SA EN FORMACION,661,5,28816711,30507773,30031578,28654645,26933144,27020555,Kiosco,C,60,0,0,0,0,0,0,0,0,9453
GESTCOM SRL,661,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,C,19,0,0,0,1,1,1,0,0,9454
NALA DISTRIBUTION SRL,661,2,95792324,17500603,31280858,32000286,28506047,23292327,Autoservicio,C,0,0,0,0,0,0,0,0,0,9455
JUANA FOOD SRL,661,6,95870035,32023592,28323849,32000286,28506047,23126136,Autoservicio,C,17,0,0,0,0,0,0,0,0,9456
INGENTRON SRL,662,9,29074297,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,38,0,0,0,0,0,0,0,0,9457
DTS CABRERA SRL,662,3,41035390,17261013,35523700,26638332,26933144,20240128,Tradicional,A,21,0,0,0,0,0,0,0,0,9458
BACO SHOPS SRL,662,4,27381723,34531999,31280858,32000286,28506047,29219464,Autoservicio,C,60,0,1,1,1,1,1,0,0,9459
TASK SRL EN FORMACION,662,30,32900838,29808762,30031578,28654645,26933144,28816329,Tradicional,C,42,0,1,1,1,1,1,0,0,9460
DIVA SRL,662,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,B,83,1,1,1,1,0,1,1,0,9461
BORLA H0S SA EN FORMACION,662,5,28816711,30507773,30031578,28654645,26933144,27020555,Kiosco,C,20,0,0,0,0,0,0,0,0,9462
PA GRUPO SA,662,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,B,40,0,1,0,1,1,1,0,0,9463
GESTCOM SRL,662,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,A,21,0,1,1,1,1,1,0,0,9464
DISTRIBUIDORA POP SALADO SRL,662,16,33238064,25897515,21613583,32000286,28506047,28078862,Kiosco,B,41,0,1,1,0,1,1,0,0,9465
ALLEGRETTI SERGIO EDUARDO N,663,3,20613550,20342475,31432021,22095577,26933144,16152422,Tradicional,A,40,0,1,1,1,0,1,0,0,9466
BACO SHOPS SRL,663,4,27381723,34531999,31280858,32000286,28506047,29219464,Kiosco,A,68,0,1,1,1,1,1,0,0,9467
DIVA SRL,663,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,C,47,0,1,1,1,1,1,0,0,9468
BORLA H0S SA EN FORMACION,663,5,28816711,30507773,30031578,28654645,26933144,27020555,Autoservicio,C,5,0,1,0,1,0,1,0,0,9469
PA GRUPO SA,663,1,31959931,27072488,35043728,23469148,28506047,30060908,Tradicional,C,28,0,0,0,0,0,0,0,0,9470
GBA SUR Logistica SA,663,4,24611626,25141019,30031578,28654645,26933144,27020555,Tradicional,C,19,0,0,0,0,0,0,0,0,9471
NALA DISTRIBUTION SRL,663,2,95792324,17500603,31280858,32000286,28506047,23292327,Kiosco,B,41,0,0,0,0,0,0,0,0,9472
INGENTRON SRL,664,1,33998218,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,9,0,0,0,0,0,0,0,0,9473
MURAL CORP,664,3,35343917,29384553,34132620,26638332,26933144,26242016,Tradicional,C,66,0,1,1,1,1,1,0,0,9474
BACO SHOPS SRL,664,3,23777429,34531999,31280858,32000286,28506047,29219464,Tradicional,C,33,0,0,0,0,0,0,0,0,9475
SNACK SRL,664,2,35492607,33565010,29986347,26525866,26525866,34667263,Tradicional,C,47,0,0,0,0,0,0,0,0,9476
TASK SRL EN FORMACION,664,30,32900838,29808762,30031578,28654645,26933144,28816329,Kiosco,B,58,0,0,0,1,1,1,0,0,9477
DIVA SRL,664,3,29565778,21867409,26960562,24276089,26525866,26629380,Kiosco,B,66,0,1,1,1,1,1,0,0,9478
BORLA H0S SA EN FORMACION,664,5,28816711,30507773,30031578,28654645,26933144,27020555,Kiosco,C,10,0,0,0,0,0,0,0,0,9479
JUANA FOOD SRL,664,2,26373995,32023592,28323849,32000286,28506047,23126136,Tradicional,A,27,0,0,0,0,0,0,0,0,9480
AR DISTRIBUCIONES SRL,665,6,40368696,22997444,31432021,22095577,26933144,11240235,Autoservicio,B,42,0,1,1,1,1,1,0,0,9481
INGENTRON SRL,665,9,29074297,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,B,53,0,0,0,0,0,0,0,0,9482
MURAL CORP,665,3,35343917,29384553,34132620,26638332,26933144,26242016,Autoservicio,B,45,0,1,1,1,1,1,0,0,9483
DTS CABRERA SRL,665,3,41035390,17261013,35523700,26638332,26933144,20240128,Tradicional,C,14,0,0,0,0,0,0,0,0,9484
TASK SRL EN FORMACION,665,30,32900838,29808762,30031578,28654645,26933144,28816329,Kiosco,A,42,0,1,1,1,1,1,0,0,9485
DIVA SRL,665,3,29565778,21867409,26960562,24276089,26525866,26629380,Kiosco,A,40,0,1,1,1,0,1,0,0,9486
ISAAC HUGO O DISTRIBUCIONES SRL,665,159,31539046,34885571,27167549,27795488,26933144,10927884,Kiosco,C,80,1,0,0,0,0,1,0,0,9487
BORLA H0S SA EN FORMACION,665,5,28816711,30507773,30031578,28654645,26933144,27020555,Kiosco,C,70,0,0,0,0,0,0,0,0,9488
NALA DISTRIBUTION SRL,665,2,95792324,17500603,31280858,32000286,28506047,23292327,Kiosco,B,45,0,0,0,0,0,0,0,0,9489
BRINDAR SA,666,6,27253698,31371325,35523700,26638332,26933144,36346799,Tradicional,A,27,0,0,0,0,0,0,0,0,9490
INGENTRON SRL,666,9,29074297,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,A,41,0,0,0,0,0,0,0,0,9491
SNACKING SRL,666,22,33733415,329200524,29961311,29941755,26933144,18420503,Tradicional,A,38,0,1,0,1,1,1,0,0,9492
DISTRIBUIDORA JFG SRL,666,4,39533426,20758093,34447106,22095577,26933144,22559339,Tradicional,C,66,0,1,1,0,0,1,0,0,9493
DIVA SRL,666,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,C,28,0,0,0,1,1,1,0,0,9494
BORLA H0S SA EN FORMACION,666,5,28816711,30507773,30031578,28654645,26933144,27020555,Kiosco,C,30,0,0,0,0,0,0,0,0,9495
GESTCOM SRL,666,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,C,71,0,0,1,1,1,1,0,0,9496
NALA DISTRIBUTION SRL,666,2,95792324,17500603,31280858,32000286,28506047,23292327,Kiosco,C,20,0,0,0,0,0,0,0,0,9497
JUANA FOOD SRL,666,2,26373995,32023592,28323849,32000286,28506047,23126136,Tradicional,C,42,0,0,0,0,0,0,0,0,9498
AR DISTRIBUCIONES SRL,667,8,22853165,22997444,31432021,22095577,26933144,11240235,Tradicional,C,9,0,0,0,1,0,0,0,0,9499
BRINDAR SA,667,3,37723216,31371325,35523700,26638332,26933144,36346799,Tradicional,C,28,0,0,0,0,0,0,0,0,9500
LOW S R L,667,27,37157120,34150136,21613583,32000286,28506047,22276907,Kiosco,C,90,1,1,0,1,1,1,1,0,9501
MURAL CORP,667,3,35343917,29384553,34132620,26638332,26933144,26242016,Tradicional,A,36,0,1,1,1,1,1,0,0,9502
SNACK SRL,667,5,31359193,33565010,29986347,26525866,26525866,34667263,Kiosco,A,3,0,0,0,0,0,0,0,0,9503
SNACKING SRL,667,19,29047145,329200524,29961311,29941755,26933144,18420503,Autoservicio,C,57,0,0,0,0,0,0,0,0,9504
DISTRIBUIDORA JFG SRL,667,4,39533426,20758093,34447106,22095577,26933144,22559339,Tradicional,C,14,0,0,0,0,0,0,0,0,9505
QUAGLIA S R L EN FORMACION,667,7,34666086,27786437,29473081,26525866,26525866,23104471,Kiosco,C,80,1,1,0,0,1,1,1,1,9506
BORLA H0S SA EN FORMACION,667,5,28816711,30507773,30031578,28654645,26933144,27020555,Kiosco,C,80,1,1,0,1,0,1,1,0,9507
GESTCOM SRL,667,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,B,40,0,0,1,1,1,1,0,0,9508
NALA DISTRIBUTION SRL,667,2,95792324,17500603,31280858,32000286,28506047,23292327,Kiosco,B,50,0,0,0,0,0,0,0,0,9509
AR DISTRIBUCIONES SRL,668,9,29588189,22997444,31432021,22095577,26933144,11240235,Tradicional,B,30,0,0,0,0,0,0,0,0,9510
INGENTRON SRL,668,20,29074297,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,0,0,0,0,0,0,0,0,0,9511
MURAL CORP,668,3,35343917,29384553,34132620,26638332,26933144,26242016,Otros,C,39,0,1,1,1,1,1,0,0,9512
DTS CABRERA SRL,668,36,30012275,17261020,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,9513
DISTRIBUIDORA GUALE SRL EN FORMACIO,668,3,16713079,26208750,35620516,23469148,28506047,24561082,Autoservicio,B,82,1,1,0,1,1,1,1,1,9514
BACO SHOPS SRL,668,3,23777429,34531999,31280858,32000286,28506047,29219464,Kiosco,C,0,0,1,1,1,1,1,0,0,9515
SNACK SRL,668,1,34952131,33565010,29986347,26525866,26525866,34667263,Kiosco,B,50,0,0,0,0,0,0,0,0,9516
TASK SRL EN FORMACION,668,30,32900838,29808762,30031578,28654645,26933144,28816329,Kiosco,B,33,0,1,1,1,1,1,0,0,9517
DIVA SRL,668,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,C,47,0,1,1,1,0,1,0,0,9518
ISAAC HUGO O DISTRIBUCIONES SRL,668,151,35181582,34885571,27167549,27795488,26933144,10927884,Kiosco,C,10,0,0,0,0,0,0,0,0,9519
BORLA H0S SA EN FORMACION,668,5,28816711,30507773,30031578,28654645,26933144,27020555,Kiosco,A,37,0,1,0,1,0,1,0,0,9520
GESTCOM SRL,668,1,34589500,94904228,31918767,29941755,26933144,26271536,Tradicional,A,14,0,0,1,1,1,1,0,0,9521
AR DISTRIBUCIONES SRL,669,6,40368696,22997444,31432021,22095577,26933144,11240235,Tradicional,C,28,0,0,0,1,1,1,0,0,9522
BRINDAR SA,669,9,30690769,31371325,35523700,26638332,26933144,36346799,Tradicional,A,21,0,0,0,0,0,0,0,0,9523
MURAL CORP,669,3,35343917,29384553,34132620,26638332,26933144,26242016,Tradicional,C,28,0,1,1,1,1,1,0,0,9524
ALLEGRETTI SERGIO EDUARDO N,669,3,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,C,40,0,0,0,0,0,0,0,0,9525
DTS CABRERA SRL,669,3,41035390,17261013,35523700,26638332,26933144,20240128,Tradicional,C,14,0,0,0,0,0,0,0,0,9526
BACO SHOPS SRL,669,6,26189467,34531999,31280858,32000286,28506047,29219464,Tradicional,A,29,0,1,1,1,0,1,0,0,9527
SNACK SRL,669,1,34952131,33565010,29986347,26525866,26525866,34667263,Kiosco,C,10,0,1,0,0,0,1,0,0,9528
SNACKING SRL,669,20,27292914,329200524,29961311,29941755,26933144,18420503,Tradicional,C,57,0,0,0,1,1,1,0,0,9529
DIVA SRL,669,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,A,61,0,1,1,1,1,1,0,0,9530
